,J1,J2,J3,J4,J5,J1S,J2S
230,-0.00015860474790242772,-0.00014233181565712183,-0.0001267135647766826,-0.0001255588107541661,-0.0001266080000478742,0,0
231,-0.00015865581257848205,-0.00014245559297819453,-0.00012693739369446956,-0.0001257782437071475,-0.0001268327334806507,0,0
232,-0.00015870665588767484,-0.0001425789509647102,-0.0001271595495747213,-0.00012599694107183867,-0.00012705577300621272,0,0
233,-0.00015875727750745415,-0.00014270187716163506,-0.00012738005188373314,-0.00012621487404491317,-0.00012727713903021743,0,0
234,-0.0001588076771237562,-0.00014282435710505915,-0.00012759891973129544,-0.0001264320156112275,-0.000127496851516935,0,0
235,-0.00015885785537602615,-0.00014294638230111345,-0.00012781617191030546,-0.00012664834038537466,-0.00012771493007978973,0,0
236,-0.00015890781208318216,-0.00014306794224988207,-0.00012803182678359116,-0.00012686382457207212,-0.00012793139389081885,0,0
237,-0.00015895754700472498,-0.0001431890261826557,-0.00012824590232918154,-0.0001270784458360097,-0.00012814626162408472,0,0
238,-0.00015900706068955884,-0.00014330962662132128,-0.0001284584161968949,-0.0001272921832169671,-0.00012835955162543878,0,0
239,-0.00015905635317163658,-0.00014342973366862576,-0.00012866938561213902,-0.00012750501707322614,-0.0001285712817653928,0,0
240,-0.00015942211941263995,-0.00014440009713384105,-0.00012933415485258726,-0.00012771703490691567,-0.00012923096914272737,0,0
241,-0.00015948186519764844,-0.00014454293370369796,-0.00012958948236378774,-0.00012797299766444502,-0.00012948726397601362,0,0
242,-0.00012695371842533248,-0.00012696256378681158,-0.00012709179699831873,-0.00012822724374938032,-0.00012709771955074056,0,0
243,-0.00012669113800312104,-0.00012670149866148228,-0.00012682533146149644,-0.00012798481286815377,-0.0001268311081525153,0,0
244,-0.00012642857076734405,-0.00012644042832722136,-0.00012655921906250977,-0.00012774107452528493,-0.00012656486259614684,0,0
245,-0.00012616603688881816,-0.00012617936093271053,-0.00012629344590332935,-0.00012749612920420539,-0.00012629896769905669,0,0
246,-0.0001259035521018556,-0.00012591830269414905,-0.00012602799745779823,-0.00012725006890579538,-0.00012603340780898532,0,0
247,-0.000125641128349368,-0.00012565725866202192,-0.00012576285881496063,-0.00012700297794061675,-0.00012576816701902692,0,0
248,-0.00012537877396819248,-0.0001253962326333885,-0.00012549801469603826,-0.00012675493371548717,-0.00012550322917328826,0,0
249,-0.00012511649484914678,-0.00012513522728203498,-0.00012523344993542907,-0.00012650600734463114,-0.00012523857831959307,0,0
250,-0.00012485429538063557,-0.00012487424514310674,-0.00012496914989379993,-0.0001262562642438547,-0.0001249741991169162,0,0
251,-0.00012459217642704163,-0.0001246132862901683,-0.0001247050992980314,-0.00012600576466247347,-0.00012471007568664593,0,0
