,J1,J2,J3,J4,J5
190,-0.00019536349673705876,-0.0001639753685874473,-0.00012967455675704786,-0.00012480019544937492,-0.00012942729876652903
191,-0.00019541194934186712,-0.00016420089097672063,-0.00013015652815945633,-0.00012528011467985434,-0.00012991154529219394
192,-0.00019544181381335956,-0.00016433049659430042,-0.00013056413474333173,-0.00012575847909658932,-0.0001303219840352865
193,-0.00019548964959974324,-0.00016455311359373837,-0.0001310368186744215,-0.00012623143582743524,-0.00013079686618644893
194,-0.00019553737085470756,-0.0001647750626728972,-0.00013150675528312506,-0.00012670283098226265,-0.0001312689730324257
195,-0.0001955849771340362,-0.00016499633600847662,-0.00013197395856933024,-0.00012717264627180812,-0.00013173831915030298
196,-0.0001956324680133187,-0.00016521692602616378,-0.00013243844247633695,-0.00012764086396703012,-0.0001322049190153085
197,-0.00019567984307380327,-0.00016543682537799808,-0.00013290022092480978,-0.00012810746693872054,-0.0001326687870687171
198,-0.00012719933832286255,-0.00012720343690039658,-0.00012737900740947606,-0.0001285710307577015,-0.0001273866044594052
199,-0.00012691587304582808,-0.00012692146659522508,-0.0001270896076625727,-0.00012831525594046212,-0.00012709698232705514
200,-0.000126632275777126,-0.00012663944243236026,-0.00012680059497239272,-0.00012805770143415663,-0.00012680776661020633
201,-0.00012634859652646102,-0.0001263573802196788,-0.00012651196551924148,-0.00012779850053763696,-0.00012651895149160542
202,-0.00012606487504978004,-0.00012607529330347644,-0.0001262237119975995,-0.0001275377751359419,-0.000126230527905844
203,-0.0001257811428241956,-0.00012579319277218504,-0.00012593582459509588,-0.00012727563692259912,-0.00012594248451267332
204,-0.00012468401868103273,-0.00012470877596625128,-0.0001249017972988353,-0.00012701199195575775,-0.00012491125534922488
205,-0.00012433052613157914,-0.00012435715618474674,-0.00012454452983578834,-0.00012667963819866567,-0.00012455384589539874
206,-0.0001239771002174045,-0.00012400555269777625,-0.00012418757387873568,-0.00012634626052010267,-0.0001241967571035163
207,-0.00012362374695099097,-0.00012365396821873765,-0.00012383091741403063,-0.00012601191841110415,-0.00012383997628653275
208,-0.00012327047085089582,-0.0001233024048979775,-0.0001234745484959321,-0.00012567666761657546,-0.00012348349087057953
209,-0.00012291727515395645,-0.00012295086441050263,-0.00012311845529187516,-0.0001253405604352087,-0.00012312728849682262
210,-0.00012256416204730168,-0.00012259934802671512,-0.0001227626261616943,-0.00012500364592885838,-0.00012277135698750995
211,-0.00012221113281548067,-0.0001222478566605123,-0.00012240704971987036,-0.00012466597017152915,-0.00012241568448178252
212,-0.0001950541418786972,-0.00016237917834688642,-0.00012820317055731056,-0.00012432907143627325,-0.00012796208820934574
213,-0.00019509714175351467,-0.00016258214851817,-0.00012863422801164147,-0.00012475465276144736,-0.0001283951846901976
214,-0.0001951400273430709,-0.00016278455165155193,-0.0001290627552663426,-0.00012517893875746089,-0.00012882572245103362
215,-0.0001951827982597376,-0.00016298637857127706,-0.00012948876709655832,-0.00012560190811324756,-0.00012925371694039623
216,-0.00019535961708744054,-0.00016389299813333148,-0.0001304072602555484,-0.0001260236553818095,-0.00013016969899257047
217,-0.00019540507860261457,-0.00016410573142976504,-0.000130856427447672,-0.00012647271408894878,-0.00013062093929420813
218,-0.00019545042449987837,-0.00016431782528669392,-0.00013130297146031199,-0.0001269202922315471,-0.00013106952941819517
219,-0.0001954956544227271,-0.00016452927187232956,-0.00013174690659327302,-0.00012736637153731745,-0.00013151548420192282
220,-0.0001955407679948501,-0.0001647400635812357,-0.00013218824703318367,-0.0001278109343394651,-0.00013195881841487678
221,-0.00012651235406988982,-0.0001265218800882073,-0.00012671363387637191,-0.00012825255897596865,-0.00012672222356022945
222,-0.00012619767069517506,-0.0001262089975325431,-0.00012639366407267926,-0.00012796429656434128,-0.00012640205540404237
223,-0.00012588295856806318,-0.0001258960942826226,-0.00012607407100404645,-0.0001276745361703657,-0.00012608227916549364
224,-0.00012556824271179768,-0.00012558317986504698,-0.00012575484450159767,-0.00012738337785306308,-0.00012576288328929985
225,-0.00012525354477980254,-0.00012527026230966298,-0.0001254359735872479,-0.00012709091427539398,-0.00012544385563166173
226,-0.00012493888205124425,-0.0001249573482599098,-0.00012511744634355004,-0.0001267972312588217,-0.00012512518314337085
227,-0.00012462426815535888,-0.00012464444314541246,-0.00012479925020229433,-0.00012650240842275727,-0.0001248068523225143
228,-0.00012422502391277955,-0.00012424803895325632,-0.0001244036604340948,-0.00012620649923726578,-0.00012441144416240003
229,-0.00012390326892531943,-0.00012392792541304266,-0.0001240787791313247,-0.00012590260815205644,-0.00012408644519606104
230,-0.00012358158833985055,-0.00012360783183709923,-0.00012375418881005684,-0.00012559778895463336,-0.00012376174529765916
231,-0.00012325998622505496,-0.00012328776024279065,-0.0001234298766474351,-0.00012529209963078934,-0.00012343733104450472
232,-0.00012293846533677154,-0.0001229677121523359,-0.00012310583002432041,-0.0001249855942730582,-0.00012311318922894276
233,-0.0001226170273245425,-0.00012264768866071418,-0.00012278203660451403,-0.00012467832339760788,-0.00012278930698284674
234,-0.00019516801614930524,-0.00016297824031872852,-0.00012865855908685274,-0.00012437182894439736,-0.00012841416163446694
235,-0.00019521335479480816,-0.00016319105877737438,-0.0001291120910411214,-0.0001248208924615224,-0.00012886984030800795
236,-0.00019525857922578492,-0.0001634032742646957,-0.00012956297660913994,-0.00012526856344250437,-0.00012932284363352585
237,-0.00019530368903480143,-0.00016361487794729513,-0.00013001123026613602,-0.00012571482123835742,-0.0001297731867200347
238,-0.0001953486838059354,-0.00016382586126339804,-0.00013045686641943166,-0.00012615964590178774,-0.00013022088458600756
239,-0.0001953935631289233,-0.00016403621593417018,-0.00013089989943107838,-0.00012660301816455833,-0.00013066595219332955
240,-0.00019564636663830208,-0.00016531788948582815,-0.00013213076432524673,-0.0001270451036259901,-0.0001318921070532586
241,-0.00019569547339834208,-0.00016554499058881621,-0.00013261103048585078,-0.00012752923211460486,-0.00013237457641934402
242,-0.00019574446513747595,-0.0001657713834695035,-0.00013308850477228296,-0.00012801169509189746,-0.00013285422679425562
243,-0.00012732813588688745,-0.000127330502290941,-0.00012748940521195906,-0.00012849105165024466,-0.00012749619710988646
244,-0.00012706597657326902,-0.00012706962107400188,-0.00012722122280448445,-0.00012825612468064684,-0.00012722778908578648
245,-0.00012680362846629546,-0.00012680866951243595,-0.00012695342432441302,-0.0001280192948976655,-0.00012695978633976755
246,-0.0001265411570270433,-0.00012654766685467445,-0.0001266860101678613,-0.00012778071636797338,-0.00012669218686861216
247,-0.00012627861340405223,-0.00012628662945183942,-0.0001264189755248435,-0.00012754052877355648,-0.00012642498376291722
248,-0.0001260160375272773,-0.00012602557087657896,-0.00012615231186187902,-0.00012729885906974435,-0.00012615816668970159
249,-0.00012575346045507946,-0.00012576450221732483,-0.0001258860080367774,-0.00012705582292820593,-0.00012589172291665006
250,-0.00012549090617231112,-0.00012550343242913876,-0.00012562005110218876,-0.00012681152593661647,-0.00012562563814395798
251,-0.00012522839301209147,-0.00012524236864777603,-0.00012535442695636666,-0.00012656606464553688,-0.00012535989705323548
252,-0.00012534312551855275,-0.00012535329460932885,-0.00012543524858658507,-0.00012631961855514684,-0.00012543924639774718
253,-0.0001251216235035188,-0.00012513298458940002,-0.0001252113381536868,-0.0001261115920532857,-0.00012521524538432915
254,-0.00012490018696653782,-0.00012491269086400524,-0.0001249877249496134,-0.00012590259301191898,-0.00012499155024639274
255,-0.00012467882338996705,-0.00012469241689916366,-0.00012476439136415828,-0.0001256927054869622,-0.00012476814246832225
256,-0.000124457537561157,-0.0001244721651564562,-0.00012454132018323126,-0.00012548200572517763,-0.00012454500400418288
257,-0.00012423633200393553,-0.00012425193722600758,-0.00012431849465110556,-0.00012527056297904237,-0.00012432211738523823
258,-0.00012401520752326783,-0.00012403173401039747,-0.00012409589859491144,-0.0001250584402254168,-0.00012409946579917342
259,-0.00012379416361269074,-0.0001238115558774483,-0.00012387351652649482,-0.00012484569479084273,-0.00012387703320893007
260,-0.00012357319878818218,-0.00012359140278471903,-0.00012365133370466407,-0.00012463237891742417,-0.0001236548043753416
261,-0.00019552748090013644,-0.00016483819799968546,-0.00013009202373813198,-0.0001244201152962926,-0.0001298364942018715
262,-0.00019558020563525264,-0.0001650810791295304,-0.000130616086850438,-0.00012494304230694254,-0.00013036306113245022
263,-0.00019563281675001736,-0.00016532324833621492,-0.00013113713184381926,-0.00012546428126158416,-0.00013088657904136047
264,-0.00019549619233757976,-0.0001646024660450207,-0.00013090435090877816,-0.00012598363756800013,-0.0001306620737943076
265,-0.00019554465816560478,-0.00016482746581802544,-0.00013138234765586176,-0.0001264624476327436,-0.00013114229275480447
266,-0.0001955930094678693,-0.00016505178675208342,-0.0001318575666814492,-0.00012693966678055556,-0.00013161970595441773
267,-0.0001956412459769946,-0.0001652754212276114,-0.00013233002225139233,-0.00012741527688627796,-0.00013209432819658585
268,-0.00019568936725725266,-0.0001654983617551786,-0.0001327997282354265,-0.00012788926040760984,-0.0001325661738886308
269,-0.00012706645008241256,-0.00012707046018167357,-0.00012723485742774154,-0.00012836018151853645,-0.00012724198144103749
270,-0.0001267921254122703,-0.00012679759548225977,-0.0001269548512038543,-0.00012811247292855322,-0.0001269617622875696
271,-0.00012651767697978016,-0.0001265246794687863,-0.00012667523074648244,-0.0001278630089880317,-0.00012668194791986664
272,-0.00012624315422876618,-0.00012625172795761806,-0.0001263959914550161,-0.0001276119246651719,-0.00012640253170580706
273,-0.00012596859625875367,-0.00012597875420168047,-0.00012611712528263209,-0.00012735934310692643,-0.00012612350385565518
274,-0.0001256940337928192,-0.00012570576911964115,-0.00012583862169263216,-0.0001271053768952557,-0.00012584485229351737
275,-0.00012541949082147397,-0.00012543278161846193,-0.0001255604684110645,-0.00012685012914493644,-0.00012556656338166938
276,-0.0001251201219023637,-0.000125135275715762,-0.00012525983420681342,-0.000126593688455906,-0.00012526589464737948
277,-0.00012484325656521384,-0.00012485990063668907,-0.00012497991759578996,-0.0001263338172114792,-0.00012498586328707262
278,-0.00012456645465055538,-0.00012458454074019466,-0.00012470030853525493,-0.0001260729295038887,-0.00012470614859359187
279,-0.00012428972371006597,-0.0001243091993989276,-0.0001244209924481221,-0.00012581109815631874,-0.00012442673518630042
