,J1,J2,J3,J4,J5
245,-0.00012680362846629546,-0.00012680866951243595,-0.00012695342432441302,-0.0001280192948976655,-0.00012695978633976755
246,-0.0001265411570270433,-0.00012654766685467445,-0.0001266860101678613,-0.00012778071636797338,-0.00012669218686861216
247,-0.00012627861340405223,-0.00012628662945183942,-0.0001264189755248435,-0.00012754052877355648,-0.00012642498376291722
248,-0.0001260160375272773,-0.00012602557087657896,-0.00012615231186187902,-0.00012729885906974435,-0.00012615816668970159
249,-0.00012575346045507946,-0.00012576450221732483,-0.0001258860080367774,-0.00012705582292820593,-0.00012589172291665006
250,-0.00012549090617231112,-0.00012550343242913876,-0.00012562005110218876,-0.00012681152593661647,-0.00012562563814395798
251,-0.00012522839301209147,-0.00012524236864777603,-0.00012535442695636666,-0.00012656606464553688,-0.00012535989705323548
252,-0.00012534312551855275,-0.00012535329460932885,-0.00012543524858658507,-0.00012631961855514684,-0.00012543924639774718
253,-0.0001251216235035188,-0.00012513298458940002,-0.0001252113381536868,-0.0001261115920532857,-0.00012521524538432915
254,-0.00012490018696653782,-0.00012491269086400524,-0.0001249877249496134,-0.00012590259301191898,-0.00012499155024639274
255,-0.00012467882338996705,-0.00012469241689916366,-0.00012476439136415828,-0.0001256927054869622,-0.00012476814246832225
256,-0.000124457537561157,-0.0001244721651564562,-0.00012454132018323126,-0.00012548200572517763,-0.00012454500400418288
257,-0.00012423633200393553,-0.00012425193722600758,-0.00012431849465110556,-0.00012527056297904237,-0.00012432211738523823
258,-0.00012401520752326783,-0.00012403173401039747,-0.00012409589859491144,-0.0001250584402254168,-0.00012409946579917342
259,-0.00012379416361269074,-0.0001238115558774483,-0.00012387351652649482,-0.00012484569479084273,-0.00012387703320893007
260,-0.00012357319878818218,-0.00012359140278471903,-0.00012365133370466407,-0.00012463237891742417,-0.0001236548043753416
261,-0.00019552748090013644,-0.00016483819799968546,-0.00013009202373813198,-0.0001244201152962926,-0.0001298364942018715
262,-0.00019558020563525264,-0.0001650810791295304,-0.000130616086850438,-0.00012494304230694254,-0.00013036306113245022
263,-0.00019563281675001736,-0.00016532324833621492,-0.00013113713184381926,-0.00012546428126158416,-0.00013088657904136047
264,-0.00019549619233757976,-0.0001646024660450207,-0.00013090435090877816,-0.00012598363756800013,-0.0001306620737943076
265,-0.00019554465816560478,-0.00016482746581802544,-0.00013138234765586176,-0.0001264624476327436,-0.00013114229275480447
266,-0.0001955930094678693,-0.00016505178675208342,-0.0001318575666814492,-0.00012693966678055556,-0.00013161970595441773
267,-0.0001956412459769946,-0.0001652754212276114,-0.00013233002225139233,-0.00012741527688627796,-0.00013209432819658585
268,-0.00019568936725725266,-0.0001654983617551786,-0.0001327997282354265,-0.00012788926040760984,-0.0001325661738886308
269,-0.00012706645008241256,-0.00012707046018167357,-0.00012723485742774154,-0.00012836018151853645,-0.00012724198144103749
270,-0.0001267921254122703,-0.00012679759548225977,-0.0001269548512038543,-0.00012811247292855322,-0.0001269617622875696
271,-0.00012651767697978016,-0.0001265246794687863,-0.00012667523074648244,-0.0001278630089880317,-0.00012668194791986664
272,-0.00012624315422876618,-0.00012625172795761806,-0.0001263959914550161,-0.0001276119246651719,-0.00012640253170580706
273,-0.00012596859625875367,-0.00012597875420168047,-0.00012611712528263209,-0.00012735934310692643,-0.00012612350385565518
274,-0.0001256940337928192,-0.00012570576911964115,-0.00012583862169263216,-0.0001271053768952557,-0.00012584485229351737
275,-0.00012541949082147397,-0.00012543278161846193,-0.0001255604684110645,-0.00012685012914493644,-0.00012556656338166938
276,-0.0001251201219023637,-0.000125135275715762,-0.00012525983420681342,-0.000126593688455906,-0.00012526589464737948
277,-0.00012484325656521384,-0.00012485990063668907,-0.00012497991759578996,-0.0001263338172114792,-0.00012498586328707262
278,-0.00012456645465055538,-0.00012458454074019466,-0.00012470030853525493,-0.0001260729295038887,-0.00012470614859359187
279,-0.00012428972371006597,-0.0001243091993989276,-0.0001244209924481221,-0.00012581109815631874,-0.00012442673518630042
280,-0.0001240130690361446,-0.00012403387915935093,-0.00012414195483652856,-0.0001255483903501231,-0.0001241476078090553
281,-0.00012373649408632225,-0.00012375858186906507,-0.0001238631814233049,-0.00012528486813977668,-0.0001238687515452419
282,-0.00012346000084259595,-0.00012348330880696033,-0.00012358465825383356,-0.00012502058887162715,-0.00012359015182909162
283,-0.00012318359010144274,-0.00012320806077941671,-0.0001233063717752725,-0.00012475560561962308,-0.0001233117945814932
284,-0.0001953366482016064,-0.00016385734113464945,-0.00012936989734735116,-0.00012449148165742495,-0.00012912077452535974
285,-0.00019538528739566463,-0.00016408363863897824,-0.00012985492014812693,-0.00012497325158933648,-0.00012960810290508994
286,-0.00019543381360315776,-0.00016430928625481566,-0.00013033713053326235,-0.00012545349954555917,-0.00013009258901331534
287,-0.00019548222636713714,-0.00016453427545716937,-0.00013081654255357454,-0.00012593220543732908,-0.00013057424749502778
288,-0.0001956062653754842,-0.00016514594825529138,-0.00013158870201427917,-0.00012640941872827605,-0.000131346246319185
289,-0.00019565604194867413,-0.0001653760026046436,-0.00013207763565035722,-0.00012690072361941972,-0.00013183744747308324
290,-0.00019570570469072207,-0.00016560535298428824,-0.00013256373186452784,-0.00012739036948423378,-0.00013232578315436894
291,-0.00019575525314043522,-0.00016583399191894165,-0.00013304700439637385,-0.00012787833875778197,-0.00013281126761191753
292,-0.0001958046868507679,-0.00016606191215967237,-0.00013352746692888993,-0.00012836461441271486,-0.00013329391506065159
293,-0.00019585400538033314,-0.00016628910666975416,-0.00013400513311111805,-0.00012884917995361066,-0.00013377373963627037
294,-0.00019590320830189105,-0.00016651556861617788,-0.0001344800165524884,-0.00012933201940565798,-0.00013425075544617915
295,-0.00012878180715246185,-0.0001287819141449359,-0.00012895345355209308,-0.00012981171969690395,-0.00012896059693548456
296,-0.00012852754855166072,-0.0001285282429438378,-0.00012869147760503409,-0.00012958874172784186,-0.0001286983323440105
297,-0.00012827282654268607,-0.00012827444810347089,-0.0001284298404790296,-0.00012936338122005342,-0.0001284364363785262
298,-0.00012801777273948017,-0.00012802054838843835,-0.00012816856970417455,-0.00012913584466339723,-0.00012817493277772596
299,-0.00012776248658283944,-0.0001277665666659783,-0.00012790767882199348,-0.00012890631693109,-0.00012791383190288496
300,-0.00012841293383962824,-0.00012841076075951197,-0.00012848174487673614,-0.00012867518590038208,-0.00012848456531090567
301,-0.00012827930093628397,-0.00012827857794874163,-0.000128341572156207,-0.00012856470089568693,-0.0001283441314958622
302,-0.00012814494645585497,-0.00012814487745024334,-0.0001282016783724099,-0.00012845086911988823,-0.00012820402481077852
303,-0.0001280101042230658,-0.00012801020823051927,-0.00012806215873193915,-0.00012833419015225223,-0.00012806432995101535
304,-0.00012787475771278603,-0.00012787534235169873,-0.0001279229608993204,-0.00012821507751291204,-0.0001279249879801003
305,-0.00012773911149441665,-0.0001277403807640648,-0.00012778412173319154,-0.00012809389431617967,-0.00012778602920660243
306,-0.00012760331285679465,-0.00012760536018337042,-0.0001276456542940785,-0.00012797094094000593,-0.00012764746171129771
307,-0.00012746745518579322,-0.00012747030976520274,-0.00012750755118875022,-0.00012784646715280346,-0.00012750927435199565
308,-0.00012733159788827302,-0.000127335250256162,-0.0001273697941647256,-0.00012772068272370928,-0.00012737144597607664
309,-0.00012719577807822555,-0.0001272001957297006,-0.0001272323594550162,-0.00012759376513270915,-0.00012723395055302955
310,-0.0001961345165190341,-0.0001677937142654015,-0.0001342118278524207,-0.0001274675271898651,-0.00013395849935997738
311,-0.00019619298190210689,-0.00016805567082821797,-0.000134779506248926,-0.00012804003701050282,-0.00013452888734311608
312,-0.00019565245353237503,-0.00016533573207418327,-0.00013295749818976742,-0.00012861002912615605,-0.0001327274560379732
313,-0.00019569823645079642,-0.0001655472213470277,-0.00013340313900591982,-0.0001290563398431699,-0.00013317514527992456
314,-0.00019574390248656425,-0.00016575806102563873,-0.00013384614531931625,-0.00012950114527797484,-0.00013362017324164644
315,-0.00019578945122941503,-0.00016596824333198646,-0.00013428653143542023,-0.0001299444273167305,-0.0001340625547831653
316,-0.00019583488229172051,-0.0001661777607370285,-0.00013472431163140118,-0.00013038616846240635,-0.0001345023047192373
317,-0.00019588019529151124,-0.00016638660595788058,-0.00013515950010520528,-0.00013082635181780545,-0.0001349394377853952
318,-0.00012969980251329504,-0.0001297055978048117,-0.00012989686918252975,-0.0001312636144310264,-0.00012990522511805659
319,-0.0001293978124702627,-0.00012940525857152161,-0.00012958895728876763,-0.00013098984395187974,-0.000129597091240623
320,-0.0001290957243431329,-0.00012910487598611297,-0.00012928143245172886,-0.000130714374251899,-0.00012928936252243562
321,-0.00012879357917806034,-0.00012880446358162211,-0.0001289742888145484,-0.00013043732502050596,-0.00012898203135805808
322,-0.00012849141000267073,-0.0001285040327690329,-0.00012866751795692188,-0.00013015880637242127,-0.00012867508778799052
323,-0.0001281892432379328,-0.00012820359307494643,-0.00012836110957416212,-0.00012987891978702648,-0.0001283685201211382
324,-0.00012903064259195212,-0.00012903231625337075,-0.00012910512242714721,-0.00012959803559644157,-0.00012910827113152612
325,-0.00012885452952496906,-0.00012885716121812746,-0.00012892532867136208,-0.00012943921073583332,-0.00012892833943383808
326,-0.000128678312846649,-0.00012868196167919842,-0.00012874590846189915,-0.00012927872479191914,-0.0001287487990822489
327,-0.00012850205531315882,-0.00012850673829547244,-0.00012856685209673422,-0.00012911676339902534,-0.00012856963767831297
328,-0.00012832580078449507,-0.00012833150665554738,-0.00012838814414430132,-0.0001289534887470417,-0.00012839083758352964
329,-0.0001281495795055651,-0.00012815627821001873,-0.00012820976585131483,-0.0001287890431492994,-0.00012821237821681873
330,-0.00012797341182119393,-0.0001279810611471799,-0.00012803169673855308,-0.0001286235519257328,-0.0001280342375767396
331,-0.00012779731085556912,-0.000127805861142814,-0.00012785391567886106,-0.00012845712577109035,-0.00012785639326573506
332,-0.00012762128446452912,-0.00012763068194870995,-0.00012767640160167183,-0.00012828986271288146,-0.00012767882314089428
333,-0.00019604648729140722,-0.00016736317779194403,-0.00013415825880636,-0.0001281234123668401,-0.00013391111250653952
334,-0.00019610184795246927,-0.0001676122660697496,-0.00013469576401517025,-0.00012866284474170875,-0.00013445117685128793
335,-0.00019615710035914336,-0.00016786059568265095,-0.00013523013164481567,-0.00012920045685386683,-0.00013498807256982824
336,-0.0001960290277943666,-0.00016720652780175704,-0.00013502716544601444,-0.0001297360582193907,-0.00013479298525782667
337,-0.00019608025106130966,-0.00016743858049363903,-0.00013552036325894745,-0.00013023283333755576,-0.0001352884688891609
338,-0.0001961313599001066,-0.000167669904704692,-0.0001360106542164141,-0.00013072788410978476,-0.00013578101739363023
339,-0.00019618235397264372,-0.00016790049311242005,-0.00013649805231830237,-0.00013122119302772962,-0.00013627064530305044
340,-0.00019623323279650771,-0.00016813033852165039,-0.00013698257123628932,-0.00013171274312628767,-0.0001367573667870736
341,-0.00013139323183448598,-0.00013139322488122719,-0.00013153538801912723,-0.00013220113973028691,-0.0001315412846542141
342,-0.00013116791771759534,-0.00013116817017535588,-0.00013130269660075022,-0.0001320047876297048,-0.00013130831753877193
343,-0.0001309420495723998,-0.00013094299075221304,-0.0001310703165695326,-0.00013180594624266571,-0.00013107569384499418
344,-0.00013071579830335162,-0.0001307176979973179,-0.0001308382896421978,-0.00013160485761331108,-0.00013084345066070036
345,-0.00013048928621848532,-0.00013049231643310954,-0.00013060663607161515,-0.0001314017349145502,-0.00013061160447565333
346,-0.00013026260422936088,-0.00013026687010951664,-0.00013037536298788122,-0.0001311967672863401,-0.00013038015931892354
347,-0.00013003582076792836,-0.0001300413797009897,-0.0001301444688121889,-0.00013099012337243975,-0.00013014911098601755
348,-0.00012973734001834437,-0.00012974513539247388,-0.00012984816427416334,-0.0001307819367942531,-0.0001298529261374137
349,-0.0001295023838507184,-0.00012951153282132698,-0.00012960988511232508,-0.00013056443771584548,-0.00012961452219888646
350,-0.000129267453075573,-0.00012927793020490962,-0.00012937194819511943,-0.0001303457015487164,-0.00012937647233189796
351,-0.00012903256662303157,-0.00012904433497323508,-0.00012913433780804007,-0.00013012583231305163,-0.00012913875953173392
352,-0.00012879773836990295,-0.00012881075284169817,-0.00012889703760845305,-0.00012990492443735956,-0.00012890136632965788
353,-0.00012856297810875217,-0.00012857718808552743,-0.00012866003094814891,-0.0001296830637883739,-0.0001286642751098044
354,-0.00012832829243067444,-0.00012834364381989594,-0.00012842330123550628,-0.00012946032855948642,-0.000128427468403437
355,-0.00012809368542415767,-0.00012811012220363848,-0.00012818683213920877,-0.0001292367900460034,-0.0001281909291209593
356,-0.0001959187937436041,-0.00016672022467614678,-0.00013409853485727208,-0.00012901396991237934,-0.00013386049116970056
357,-0.0001959695898809838,-0.00016695030976696668,-0.00013459150082323346,-0.00012950571518884123,-0.00013435579259877484
358,-0.0001960202713780121,-0.00016717970522183657,-0.00013508155269611465,-0.00012999583484290977,-0.00013484814996572836
359,-0.00019607083869022297,-0.000167408403307997,-0.00013556870511524877,-0.00013048430921023147,-0.00013533757849841011
360,-0.00019561840338299497,-0.0001650709262936767,-0.00013422329541865397,-0.0001309706931407728,-0.00013401067414112956
361,-0.00019565753502200745,-0.00016525330713990539,-0.00013459984121401812,-0.00013134857322052328,-0.00013438889376626183
362,-0.00019569654895500998,-0.0001654351048460978,-0.00013497411701300475,-0.00013172514071741137,-0.00013476482009205037
363,-0.0001957354449471621,-0.00016561631191999382,-0.00013534613760773472,-0.00013210037846261735,-0.00013513846846517906
364,-0.00012989956670741653,-0.00012992032725098746,-0.00013016583227332568,-0.00013247292540559895,-0.00013017729706108483
365,-0.00012951913045977203,-0.0001295420467710473,-0.00012978028010220965,-0.00013211964318550427,-0.0001297915525923976
366,-0.0001291387310170067,-0.000129163768169831,-0.00012939508375686248,-0.00013176509119142032,-0.00012940617601405523
367,-0.00012875837501124198,-0.0001287854961271717,-0.00012901023085581497,-0.00013140933999998493,-0.00012902115406181468
368,-0.00012837807299049376,-0.00012840723493244498,-0.0001286257103983468,-0.00013105245598900138,-0.0001286364749766755
369,-0.00012799783345428972,-0.00012802898814504027,-0.00012824151116870295,-0.0001306945015072025,-0.00012825212678460262
370,-0.00012761766314792756,-0.00012765075870753705,-0.00012785762186058757,-0.00013033553517982632,-0.00012786809750024331
371,-0.00012723756732277992,-0.00012727254902492825,-0.0001274740311337519,-0.00012997561215760345,-0.0001274843751835153
372,-0.00012503809482039774,-0.00012510043208283973,-0.0001254213052075137,-0.0001296143451800935,-0.0001254381172620822
373,-0.00012453954837405356,-0.00012460417002604807,-0.00012491881894428845,-0.0001291391690652377,-0.00012493548252308527
374,-0.00012404109174146084,-0.0001241079347580476,-0.00012441660473385684,-0.0001286631721630971,-0.00012443312665008532
375,-0.0001235427221498042,-0.00012361172548660537,-0.00012391465168867466,-0.0001281863892640156,-0.00012393103847259778
376,-0.00012304444004612947,-0.00012311554269837875,-0.0001234129512752613,-0.00012770885368704744,-0.00012342920911761367
377,-0.00012254624550965987,-0.000122619386738555,-0.00012291149510726518,-0.0001272305972120513,-0.0001229276298818882
378,-0.00012204813829989613,-0.0001221232578165099,-0.00012241027501336932,-0.00012675165023813716,-0.00012242629229984646
379,-0.00019475077948165608,-0.00016067450816682261,-0.00012828526983857725,-0.00012627365792755807,-0.0001280657620082648
380,-0.0001947822236826191,-0.00016082477676731543,-0.00012860032312383084,-0.00012657876320029793,-0.00012838234580834663
381,-0.00019481356164797347,-0.0001609746804030665,-0.00012891341458000526,-0.00012688309387293373,-0.00012869693940609217
382,-0.0001948447931174141,-0.00016112420648323078,-0.00012922456097980373,-0.0001271866214137618,-0.0001290095605927899
383,-0.0001948759178674181,-0.0001612733430507496,-0.00012953377899407092,-0.00012748931868314495,-0.00012932022697864642
384,-0.00019548349424684087,-0.0001645295687899201,-0.0001317711244414199,-0.00012779160726784534,-0.00013153881661657652
385,-0.000195527755656425,-0.0001647345717092785,-0.00013220591478987464,-0.00012822226023066928,-0.00013197565264065015
386,-0.00019557190093314746,-0.00016493898131123675,-0.00013263811783568058,-0.00012865155094894277,-0.00013240987301711194
387,-0.00012707259539659178,-0.00012709478472662183,-0.00012725717250211655,-0.00012907806163126812,-0.00012726520018158105
388,-0.0001267474615808878,-0.00012677134773241783,-0.0001269287064301483,-0.00012877175996794498,-0.0001269366087217727
389,-0.00012642239811264,-0.00012644792880112498,-0.0001266005412425941,-0.00012846448322431203,-0.00012660832678737633
390,-0.00012609741023190347,-0.00012612453038866544,-0.00012627266415620952,-0.00012815629202316602,-0.0001262803408877966
391,-0.0001257725016593436,-0.00012580115438508066,-0.0001259450625122438,-0.00012784724292428052,-0.00012595263778142574
392,-0.0001254476748565414,-0.0001254778021909253,-0.00012561772385000447,-0.00012753738874695774,-0.00012562520443037294
393,-0.0001251229312381985,-0.00012515447480214935,-0.00012529063598608057,-0.00012722677883599264,-0.0001252980281589111
394,-0.0001247982713645368,-0.00012483117287234502,-0.0001249637870539544,-0.0001269154593332955,-0.0001249710966421591
395,-0.0001244736950855979,-0.0001245078967636759,-0.00012463716554361292,-0.00012660347338726784,-0.00012464439794003467
396,-0.00012432624856032859,-0.00012435923167944784,-0.00012447321951098987,-0.00012629090412578093,-0.00012447973868272565
397,-0.00012401708655976007,-0.0001240511753842549,-0.00012416240999127526,-0.00012599211964398838,-0.00012416886691613672
398,-0.00012370800336939324,-0.00012374314442636924,-0.00012385178936253016,-0.00012569280317211383,-0.00012385818818276382
399,-0.0001233989968813226,-0.00012343513833610985,-0.00012354134752944334,-0.0001253929879330118,-0.00012354769208172022
400,-0.00012309006481504901,-0.00012312715655042548,-0.00012323107488336095,-0.00012509270497655488,-0.00012323736872141167
401,-0.0001227812047287974,-0.0001228191984327004,-0.00012292096222872196,-0.00012479198337203345,-0.0001229272086742661
402,-0.00019521403324612661,-0.00016324872594260576,-0.00012882833491839607,-0.00012449235118967118,-0.0001285814915656247
403,-0.00019526024606975612,-0.00016346429347220915,-0.00012929108937522304,-0.00012494800768068969,-0.0001290464750490683
404,-0.00019530634519946964,-0.00016367926903686713,-0.00012975113443498663,-0.00012540229457070893,-0.000129508718549598
405,-0.00019535233032686228,-0.0001638936432457899,-0.0001302084847709728,-0.00012585518962627718,-0.00012996823744785058
406,-0.0001953982009709354,-0.00016410740691473412,-0.00013066315483011514,-0.00012630667137222273,-0.00013042504683020485
407,-0.0001954439566761551,-0.00016432055115371435,-0.00013111515905368852,-0.00012675671905204244,-0.00013087916177172197
408,-0.00019538167176616383,-0.0001639701138930577,-0.00013116673388814836,-0.00012720522007811708,-0.0001309363804114416
409,-0.0001954248371356143,-0.00016417231257658094,-0.0001315908859798176,-0.0001276292422662184,-0.00013136247192331528
410,-0.00019546788599306307,-0.00016437389697116612,-0.0001320125377560155,-0.00012805185632250527,-0.00013178603717408865
411,-0.00012636628434645135,-0.00012638328441770373,-0.00012658404060913786,-0.00012847164133191868,-0.00012659341707651039
412,-0.00012602493926320402,-0.0001260438812586828,-0.00012623811472465052,-0.00012815465515672364,-0.00012624731890965136
413,-0.00012568363593912113,-0.00012570448089794183,-0.00012589254093677837,-0.0001278364206374405,-0.0001259015846606548
414,-0.0001253423779732038,-0.00012536508798419055,-0.00012554730470238807,-0.0001275170137152559,-0.00012555619885834312
415,-0.00012500117622753158,-0.00012502570696242164,-0.00012520239397388,-0.0001271965054647828,-0.00012521114864590731
416,-0.0001246600392327557,-0.00012468634145993028,-0.00012485779649993757,-0.00012687496228645955,-0.0001248664209515038
417,-0.00012431897354460374,-0.00012434699439383133,-0.00012451349993304438,-0.0001265524462064671,-0.000124522002759877
418,-0.00012397798407492,-0.00012400766808140618,-0.000124169491959637,-0.0001262290152502099,-0.0001241778811123595
419,-0.00012363707434914106,-0.00012366836431649652,-0.00012382576040196325,-0.0001259047237252564,-0.00012383404324268322
420,-0.00012446752115907706,-0.00012448392392771458,-0.00012455698171184526,-0.00012557990518431207,-0.00012456092154287336
421,-0.00012423699295114997,-0.00012425438090248207,-0.00012432485444254903,-0.00012535909467970786,-0.00012432873395635592
422,-0.00012400654594285575,-0.00012402486292595772,-0.00012409294900413647,-0.00012513763334442095,-0.0001240967734690712
423,-0.00012377617912268267,-0.0001237953701367822,-0.00012386125077990974,-0.00012491557401473008,-0.00012386502496634642
424,-0.000123545890696789,-0.00012356590233123855,-0.00012362974588881582,-0.00012469296499420968,-0.00012363347410876524
425,-0.0001954978898126719,-0.00016468950101393431,-0.0001299927087822461,-0.0001244714123088053,-0.0001297382592462315
426,-0.00019554991756812163,-0.0001649294741056223,-0.00013051013541575228,-0.0001249870510762696,-0.0001302581586368201
427,-0.00019560183211631276,-0.00016516874793573,-0.00013102457765682196,-0.0001255010347842278,-0.0001307750428227694
428,-0.00019565363578867372,-0.00016540731593155334,-0.0001315360512482555,-0.0001260133437853028,-0.0001312889281014429
429,-0.00019570532806317958,-0.0001656451700519279,-0.00013204456973723634,-0.00012652395902629232,-0.00013179982858590455
430,-0.00019575690842487891,-0.00016588230248204162,-0.00013255014665397135,-0.00012703286201421583,-0.00013230775836658325
431,-0.00019580837637721144,-0.00016611870563343456,-0.00013305279552300875,-0.00012754003479933829,-0.00013281273148863738
432,-0.00019527842935223083,-0.00016334399226275665,-0.00013140714134418418,-0.0001280449598668054,-0.00013118866099473214
433,-0.00012561360756040528,-0.0001256362963310609,-0.0001259043148311978,-0.00012842384897404746,-0.00012591683227018978
434,-0.00012521466715330776,-0.00012523961385293547,-0.000125500010653381,-0.00012805336928937373,-0.0001255123264917235
435,-0.00012481576292013241,-0.0001248429330894285,-0.00012509606428191543,-0.00012768161134250056,-0.00012510819067472533
436,-0.00012441690146753614,-0.0001244462585732442,-0.00012469246378803644,-0.00012730864338995508,-0.00012470441205292726
437,-0.00012401809316528234,-0.00012404959449755838,-0.00012428919862372823,-0.00012693452976671125,-0.00012430097929739812
438,-0.00012361934645631066,-0.0001236529443934664,-0.0001238862580033051,-0.00012655933107858953,-0.00012389788089812504
439,-0.00012322066811138344,-0.00012325631119223024,-0.00012348363100527003,-0.0001261831044286088,-0.00012349510531114215
440,-0.00012282206349222002,-0.00012285969731016034,-0.00012308130673076122,-0.00012580590367729182,-0.00012309264100380136
441,-0.00012242353671843175,-0.00012246310472218024,-0.00012267927428091685,-0.00012542777962374686,-0.00012269047652267771
442,-0.00012202509087406832,-0.00012206653500143827,-0.00012227752287005122,-0.00012504878023767875,-0.000122288600572793
443,-0.00012162672813777031,-0.00012166998937023665,-0.00012187604187092526,-0.00012466895080085917,-0.0001218870020402507
444,-0.00019552272466598407,-0.00016480843113978017,-0.00013002238543794231,-0.00012429040243300716,-0.00012976659692073177
445,-0.0001955755815851673,-0.00016505217128780835,-0.0001305478376628133,-0.0001248154732741086,-0.00013029455251117094
446,-0.00019562832892155768,-0.00016529519521198298,-0.0001310702716725598,-0.00012533883887906437,-0.00013081945919311776
447,-0.00019568096614181268,-0.0001655374948909455,-0.0001315897008615774,-0.00012586048018618402,-0.00013134133091553091
448,-0.00019573349272107799,-0.00016577906251554253,-0.00013210613860728526,-0.00012638037867419293,-0.0001318601816217102
449,-0.00019578590814864626,-0.00016601989050863187,-0.00013261959829276136,-0.0001268985163622327,-0.00013237602520968506
450,-0.00019583821192371313,-0.00016625997149678827,-0.0001331300932784485,-0.00012741487579005504,-0.00013288887555484963
451,-0.00019589040355962124,-0.00016649929830747423,-0.00013363763690215413,-0.00012792944000104554,-0.00013339874650996285
452,-0.0001276846038935217,-0.0001276845475388799,-0.00012782089287170063,-0.00012844072419221697,-0.00012782653841421408
453,-0.00012746619743110948,-0.0001274663359742606,-0.0001275951068386205,-0.00012825093675168875,-0.00012760047638415205
454,-0.0001272472153789239,-0.0001272479479510702,-0.00012736962962360155,-0.0001280586055275651,-0.00012737475617431216
455,-0.00012702782077143177,-0.0001270294427707741,-0.00012714449841066288,-0.00012786398457197533,-0.00012714941019268067
456,-0.00012691356515525108,-0.00012691525968210493,-0.00012701669070633637,-0.00012766732346376208,-0.00012702103785261598
457,-0.00012670663767147067,-0.00012670938503205387,-0.000126805124270003,-0.00012748161849863326,-0.0001268092976173507
458,-0.00012649955510809108,-0.00012650345005629337,-0.00012659393645311212,-0.00012729411090363574,-0.00012659795592052768
459,-0.00012629238663836612,-0.0001262974760743779,-0.00012638312379813276,-0.00012710497816724342,-0.00012638700658272993
460,-0.0001260851833542473,-0.00012609148022117432,-0.0001261726767020699,-0.0001269143778023424,-0.0001261764377430985
461,-0.0001258779827170353,-0.0001258854758769312,-0.00012596258151588156,-0.00012672245009641092,-0.00012596623385123238
462,-0.00012567081190456437,-0.0001256794732897476,-0.00012575282206103933,-0.0001265293203807011,-0.0001257563771101844
463,-0.00012546369028692994,-0.00012547348015843008,-0.0001255433807103601,-0.0001263351009259389,-0.0001255468485233402
464,-0.00012525663128965108,-0.00012526750213612658,-0.00012533423914628638,-0.00012613989253810798,-0.0001253376285904517
465,-0.00012504964380978672,-0.00012506154325473695,-0.00012512537890413178,-0.00012594378589392773,-0.00012512869781692969
466,-0.00012484273329818247,-0.00012485560626161185,-0.00012491678172292685,-0.00012574686272354417,-0.0001249200370760073
467,-0.000124635902596974,-0.00012464969290815198,-0.0001247084298396772,-0.0001255491968036504,-0.00012471162783509238
468,-0.00012332634768001614,-0.00012335644520663548,-0.0001234884264309033,-0.00012535058861603776,-0.00012349556753379564
469,-0.00012300811194691896,-0.00012303955337223727,-0.0001231680127051382,-0.00012504559697779639,-0.0001231750716534741
470,-0.0001226899599132325,-0.00012272268733068027,-0.00012284782838739905,-0.0001247399316359754,-0.00012285481063626814
471,-0.00019518284400836083,-0.0001630639403892753,-0.00012872891065134005,-0.00012443512989031234,-0.00012848393009287084
472,-0.00019522840525717456,-0.0001632773953420169,-0.00012918475865901445,-0.00012488571753913158,-0.0001289419470985398
473,-0.00019527385244142047,-0.00016349025115727555,-0.0001296379433436301,-0.00012533492094761843,-0.0001293972713270608
474,-0.0001953191851480057,-0.00016370249880642506,-0.00013008847920304987,-0.00012578271900276494,-0.00012984991796667123
475,-0.00019536440294686097,-0.00016391412954095018,-0.00013053638068420746,-0.0001262290912762787,-0.0001302999020584794
476,-0.0001954095054107463,-0.0001641251348896172,-0.00013098166217178963,-0.00012667401805287692,-0.00013074723862095848
477,-0.00019545449213505706,-0.00016433550666696217,-0.00013142433802218912,-0.00012711748027935732,-0.0001311919426046759
478,-0.00019549936273499435,-0.0001645452369506556,-0.00013186442254652819,-0.00012755945954196269,-0.00013163402886965826
479,-0.00019554411683141815,-0.00016475431808150255,-0.00013230192999368228,-0.00012799993804940457,-0.00013207351223066155
480,-0.00012685979429350624,-0.0001268676751976705,-0.00012704638033201766,-0.00012843755019580126,-0.0001270543294106563
481,-0.00012656004567836553,-0.0001265696318950693,-0.00012674138525888055,-0.00012816371269374737,-0.00012674913753553784
482,-0.0001262602530688317,-0.00012627156288167962,-0.0001264367689409973,-0.0001278883344117898,-0.0001264443402263793
483,-0.00012596044610856393,-0.00012597347890640486,-0.00012613252183196088,-0.00012761152309926805,-0.00012613992643718984
484,-0.00012566064939922462,-0.00012567538895825957,-0.0001258286330385683,-0.00012733337810219347,-0.00012583588394494692
485,-0.00012536088241276778,-0.0001253773004304748,-0.00012552509047926707,-0.00012705399107625914,-0.00012553219951936035
486,-0.00012506116042797165,-0.0001250792193383621,-0.00012522188126895428,-0.0001267734467338022,-0.0001252288592058126
487,-0.0001247614952745718,-0.00012478115053434825,-0.00012491899203586953,-0.00012649182345495503,-0.00012492584869884028
488,-0.00012446189593309453,-0.00012448309786642186,-0.00012461640915926498,-0.00012620919381391426,-0.00012462315354585084
489,-0.00012416236905263777,-0.00012418506434789755,-0.00012431411896180467,-0.00012592562511086868,-0.00012432075931688712
