T2,V4F,J4,V4,FailsafeCounter
5.897048326866761,26.237596244982342,57.19206486228686,1,0
5.925149869445,26.23498287221082,57.22016640182578,1,0
5.953248616798505,26.21350222284491,57.24826512417639,1,0
5.981324360287626,26.175709723474938,57.27634082370699,1,0
6.009359620906501,26.12373199895046,57.30437602396792,1,0
6.0373392148340725,24.880415556935986,57.33235420449305,1,0
6.063987166346567,24.803665839954192,57.35900207067483,1,0
6.090552912554605,24.718085124959543,57.38556772200504,1,0
6.117027001728243,24.624797567867063,57.41204170806474,1,0
6.143401170570546,24.524794048375043,57.43841576674783,1,0
6.169668235435163,24.418935067274106,57.464682715412,1,0
6.195821918991893,24.3079652329925,57.490836277615024,1,0
6.2218567454346125,24.192548029304817,57.5168709783457,1,0
6.247767957953796,24.073271609950098,57.54278206148056,1,0
6.273551420120144,23.950651695940905,57.56856539120758,1,0
6.299203556108804,23.825148959417675,57.594217392230135,1,0
6.32472127005365,23.697151639794356,57.61973496915251,1,0
6.350101895620645,50.338004051582175,57.645157052640464,1,0
6.404015975522871,50.20021962195642,57.699070853599196,1,0
6.457782475166748,50.05217871826062,57.75283705428456,1,0
6.5113904216864915,49.89463753815926,57.806444683485594,1,0
6.56482964009335,49.72829143582658,57.85988356773575,1,0
6.618090685763516,49.55376912732845,57.913144263865625,1,0
6.671164811917952,49.37167325294922,57.96621802642457,1,0
6.72404390628957,49.18253981486487,58.01909674435858,1,0
6.776720433538084,48.98687584216077,58.0717728834642,1,0
6.829187398591124,48.78516228814078,58.12423944974686,1,0
6.8814383193705,48.57783664647286,58.176489962120364,1,0
6.933467185041287,48.36531033504343,58.228518410672095,1,0
6.985268422827291,63.81156028453461,58.28035395824759,1,0
7.053613228960141,-77.16360047822945,58.348491661987566,1,0
6.970967833119747,-77.43683410637914,58.265845468428324,1,0
6.888029794743119,-77.69151916193096,58.18290668431704,1,0
6.80481897678711,-77.92902027745185,58.09969516907456,1,0
6.721353787694765,-78.15058039852829,58.016229327864316,1,0
6.637651300688956,-78.3573294756934,57.93252623088997,1,0
6.553727370525235,-78.55031923213573,57.848601730147415,1,0
6.469596746511626,-78.7305318556264,57.764470572219516,1,0
6.385273101163522,-78.89883653888319,57.680146427319464,1,0
6.300769197127924,-79.05607639884238,57.5956420557392,1,0
6.216096879926839,-79.20301632509563,57.510969300917026,1,0
6.131267186180412,-88.72721291425023,57.42610977467153,1,0
6.036236685406657,-88.87211023761665,57.33107879787948,1,0
5.94105100160079,60.125542855757885,57.23612762124588,1,0
6.00544793490198,59.99282002505879,57.300524241938454,1,0
6.0697027131353805,59.84778942547564,57.36477867926464,1,0
6.133802162238097,59.691262303545045,57.42887776120541,1,0
6.1977339605983195,59.52400065154961,57.49280916813477,1,0
6.261486613737656,59.34669113173641,57.55656140736261,1,0
6.325049365869063,59.159982741334716,57.620123724767424,1,0
6.388412145911917,58.964472326010764,57.683486050819354,1,0
6.451565517499583,58.760719066413,57.74663895066882,1,0
6.5145006667338965,58.54924737548117,57.80957361175728,1,0
6.577209323648425,66.54061970948533,57.87230174989974,1,0
6.648477068460195,66.29338363552506,57.9435688603452,1,0
6.719480014567598,66.0392432740764,58.014571156470225,1,0
6.790210769872733,65.77859265917141,58.085301247333796,1,0
6.860662354878714,65.51181713291498,58.15575215460043,1,0
6.930828209208998,65.23926147508519,58.225917318939345,1,0
7.000702146683709,64.96125887622384,58.295790555139064,1,0
7.070278326194927,64.67813093763652,58.365366023096655,1,0
7.139551271017252,64.39018187677448,58.43463824693095,1,0
7.208515804064954,64.09769273261645,58.50360205045453,1,0
7.2771670746755035,63.800938749523084,58.57225258377768,1,0
7.345500508440659,63.500177788000656,58.640585273279754,1,0
7.413511817147662,68.72867910033165,58.708609945082706,1,0
7.487123062652232,68.41137450408041,58.78222035402106,1,0
7.560394460963373,68.08992385856527,58.85549090821413,1,0
7.63332157909917,67.7645850242925,58.928417175439264,1,0
7.705900241000836,67.43558109405967,59.000994980381584,1,0
7.778126524763947,67.10312357142811,59.073220401808044,1,0
7.849996736195175,66.76744134381352,59.14508974620519,1,0
7.92150741559599,66.4287111470685,59.21659955446812,1,0
7.9926553053186895,66.08714738206345,59.28774656957457,1,0
8.063437366106038,65.74292388734193,59.35852775280427,1,0
8.133850743294362,65.39621739875656,59.428940250070276,1,0
8.203892786585186,65.04720465215996,59.49898141156697,1,0
8.27356101772607,52.90989315199113,59.56862150023548,1,0
8.330229694593262,52.548986951705956,59.62528941625587,1,0
8.386511822777718,52.190169711252565,59.68157079231765,1,0
8.442409645979412,51.83333712750482,59.737467871895134,1,0
8.497925283742516,51.478457330063065,59.79298277441244,1,0
8.553060828534575,51.12554770278166,59.84811759230991,1,0
8.60781839337502,50.77457637526095,59.902874438478875,1,0
8.662200059242254,50.425537552882815,59.957255393792074,1,0
8.716207885977203,50.07841964641102,60.011262518023635,1,0
8.76984393231203,49.73321686122745,60.06489786983424,1,0
8.82311025318254,49.38990312155056,60.118163504038485,1,0
8.87600887276899,49.04848422199848,60.171061444755445,1,0
8.928541816054489,57.65558977998353,60.2236127146879,1,0
8.990293323889313,57.328518354893276,60.285363480350505,1,0
9.051694532552341,56.99985920443851,60.34676394678696,1,0
9.112743731997924,56.669696350581944,60.40781240426352,1,0
9.173439309740921,56.33818335070373,60.46850724070482,1,0
9.233779824466895,56.005450583711536,60.52884701512228,1,0
9.293763968811719,55.67162553120397,60.58883042048032,1,0
9.353390573265777,55.33683857208871,60.64845628758702,1,0
9.4126586036015,55.00121139334624,60.70772358254246,1,0
9.471567168490168,54.664854092720816,60.76663141424682,1,0
9.530115473700334,54.327879665265755,60.82517898879278,1,0
9.58830287130207,53.99038951679813,60.88336565844259,1,0
9.64612879695794,52.56486999996923,60.94118855202044,1,0
9.702427939398838,52.2254994979221,60.997486982793696,1,0
9.758363598979967,51.88633760212724,61.05342193506688,1,0
9.81393600026077,51.54744225876584,61.10899363352492,1,0
9.869145434602638,51.20889459249156,61.164202369670704,1,0
9.923992269979996,50.87074385755841,61.21904851158733,1,0
9.978476935535323,83.46898810827952,61.27361752049082,1,0
10.067875655665059,82.57713553632584,61.363013473597334,1,0
10.1563191642826,0.0,67.82314415774574,0,0
10.156319133251223,0.0,5.235056164565322e-10,0,0
10.156319133251223,0.0,5.235056164565322e-10,0,3
10.156318885000234,-78.12105681921366,61.45119451213999,1,2
10.072648012301132,-78.14852910371428,61.36752355852312,1,1
9.988947720667621,-96.34279267402235,61.283764397018665,1,0
9.885760624064831,-96.42752447746261,61.18057700188814,1,0
9.782482772113108,-96.50761768909888,61.07729886756497,1,0
9.679119136695455,-96.58333016943743,60.97393496504345,1,0
9.575674411597692,-96.65490818974831,60.87048998727298,1,0
9.472153027561472,-96.72258063744721,60.76696836419127,1,0
9.368559163274377,-96.78656191340451,60.66337427373194,1,0
9.264896761571473,-96.8470606238725,60.55971165811664,1,0
9.161169572963027,-96.90427958048531,60.45598426704208,1,0
9.057381095717599,-96.95837813524122,60.352195598303005,1,0
8.953534679584571,-97.00954171592002,60.24834900097162,1,0
8.84963346476548,-97.0579354691381,60.144447614693945,1,0
8.745680419370261,-87.03881185454065,60.040528506134905,1,0
8.652458268110463,-87.04388504270355,59.947306338463186,1,0
8.559230680475675,-87.04867139726957,59.854078735368596,1,0
8.465997966638666,-87.05317671285684,59.760846006987904,1,0
8.372760430588595,-87.05741257870159,59.66760845725183,1,0
8.27951835689467,-87.06139927596723,59.57436637068922,1,0
8.18627201671498,-87.0651425992719,59.48112001840942,1,0
8.093021665011916,-87.06867152170616,59.387869655301365,1,0
7.999767532369602,-87.07199183788816,59.294615511941444,1,0
7.906509846788034,-87.07511513705413,59.20135781626407,1,0
7.813248814500028,-87.07805590574935,59.108096774465004,1,0
7.719984629438207,-87.08081993859196,59.014832580479705,1,0
7.626717486461582,-88.95980309091556,58.92155931047754,1,0
7.531437869737724,-88.97032901472812,58.82627965913938,1,0
7.436146985980468,-88.98024650363823,58.73098874273818,1,0
7.340845478165078,-88.98958453073647,58.63568720419255,1,0
7.24553397003629,-88.99838945296779,58.54037566708274,1,0
7.15021303163988,-89.00667575687748,58.44505470140318,1,0
7.054883216177422,-89.01447821017427,58.34972486025134,1,0
6.959545042852925,-89.02183447787593,58.25438666272103,1,0
6.864198994906119,-89.0287619438368,58.15904059196705,1,0
6.768845527840394,-89.03528958114748,58.0636871034034,1,0
6.673485068002378,-89.04143477366233,57.96832662333533,1,0
6.578118028199394,-89.04723228909006,57.87295956443185,1,0
6.482744776176705,-73.84591215554792,57.77763270349876,1,0
6.403652759330784,-73.76713142491553,57.69854090778615,1,0
6.324645122021805,-73.69365276986173,57.619533476549094,1,0
6.245716186254879,-73.62514589715374,57.54060473281227,1,0
6.166860620389075,-73.5612312593048,57.46174934590288,1,0
6.088073512490183,-73.5016394065724,57.3829624047364,1,0
6.009350231780508,-73.44608350535964,57.304239279338375,1,0
5.9306864456933415,-73.39428541399684,57.22557563800507,1,0
5.852078144213917,-73.34601624506831,57.14696747131843,1,0
5.7735215390848715,-73.30100365152248,57.06841099182006,1,0
5.695013142330881,-73.25906220557954,56.989902712082696,1,0
5.6165496710520735,-73.21997171175099,56.91143934979723,1,0
5.538128064508578,-62.766190894762985,56.833045103439126,1,0
5.47090288809636,-62.65487628070332,56.765820199017604,1,0
5.403796932123247,-62.55212611222305,56.69871449375572,1,0
5.3368010291289725,-62.4573116732563,56.631718821790066,1,0
5.269906675536774,-62.36982452890061,56.56482468111237,1,0
5.20310602551958,-62.28912577967094,56.498024227264,1,0
5.1363918084231175,-62.214691012627554,56.43131019090186,1,0
5.0697573081502085,-62.14605086370284,56.3646758571512,1,0
5.0031963280641625,-62.08276494191978,56.29811503045453,1,0
4.936703131146069,88.27030437828398,56.23185904585891,1,0
5.031244262167548,88.02722014820574,56.32639938325412,1,0
5.125525042635197,87.77403010412854,56.42067933905381,1,0
5.219534640597803,76.12807614464145,56.514653206096014,1,0
5.301070950842624,75.91041290424982,56.59618888981316,1,0
5.382374127602682,75.68314798163556,56.67749141406152,1,0
5.463433895762094,75.44679420050215,56.75855050537857,1,0
5.544240520101579,75.20183830877158,56.83935643013929,1,0
5.624784785736589,74.94872938934805,56.91989997495775,1,0
5.705057965007467,74.6878904493542,57.000172413544085,1,0
5.785051771823804,74.41972711205835,57.08016546117481,1,0
5.864758363500386,74.1446247195654,57.15987127643863,1,0
5.944170308733647,73.86293964088964,57.23928242921537,1,0
6.02328055635586,73.57501955311818,57.31839186950299,1,0
6.102082431772531,73.28119185217474,57.39719292379607,1,0
6.180569610997783,72.47199661037484,57.47567785608033,1,0
6.2581901046897235,72.16857302182689,57.553297512714195,1,0
6.33548561766639,71.86017475362405,57.63059217797689,1,0
6.4124508233844635,71.5470683581998,57.70755652620916,1,0
6.489080682355089,71.22951459336946,57.784185518748856,1,0
6.565370422903003,70.90775393578497,57.86047438474809,1,0
6.64131554466331,70.58202106748013,57.93641862460377,1,0
6.71691179600399,70.25254197856157,58.01201398742504,1,0
6.7921551690233715,69.91953106989968,58.08725646597294,1,0
6.86704187144343,69.58319405043767,58.162142268661164,1,0
6.94156834121041,69.24373083450064,58.23666783407409,1,0
7.015731228165946,-70.08490657369748,58.3106294874741,1,0
6.940667403188897,-64.62591273646012,58.23557983724456,1,0
6.871450388686356,-65.09015146434649,58.1663616553977,1,0
6.801736151961645,-65.5167251744615,58.09664633979712,1,0
6.73156504289237,-65.90908745920387,58.026474233071916,1,0
6.660973697056837,-66.27032685003087,57.95588196425508,1,0
6.589995456330667,-66.6031639201492,57.884902869291174,1,0
6.518660728990241,-66.9100758688046,57.8135673510215,1,0
6.446997281078181,-67.19325885626404,57.74190317059783,1,0
6.375030532176504,-67.45471202577846,57.66993574305614,1,0
6.3027837557109425,-67.69623170896466,57.597688337695786,1,0
6.230278300181037,-67.91945488544116,57.52518229922385,1,0
6.157533766492161,-68.12584759359197,57.45243722509451,1,0
6.084568181335894,-36.65334118863939,57.37953750557458,1,0
6.045310942376373,-36.77000133791353,57.34028008585201,1,0
6.005928758026584,-36.87204166567426,57.30089774298398,1,0
5.966437280898827,102.23531666042618,57.26164189375209,1,0
6.07593551705499,101.86980953335478,57.371138778100686,1,0
6.185042274379674,101.49687950047337,57.48024416044246,1,0
6.293749610887336,101.11683947116035,57.58895010016527,1,0
6.402049909971367,100.72995889515823,57.697248981895484,1,0
6.509935842024218,100.33653040068202,57.80513347738108,1,0
6.617400402824635,99.93680025900176,57.912596583477914,1,0
6.72443683450612,99.53102922793278,58.01963154352685,1,0
6.831038666262102,99.11946068143607,58.12623188784352,1,0
6.937199691943273,63.83648873168113,58.232285289204626,1,0
7.0055711963677965,-77.35600787555086,58.30044906788743,1,0
6.922719720133109,-77.76531652098129,58.217596393245564,1,0
6.839429865945932,-78.14635901922884,58.13430541855598,1,0
6.755731900527059,-78.50132573594237,58.050606405107736,1,0
6.671653747166733,-78.8321897385913,57.966527271267715,1,0
6.587221230588065,-79.14073866686522,57.882093837143636,1,0
6.502458239176534,-79.42862398692796,57.797329986908146,1,0
6.417386913383371,-79.69735519679944,57.7122578570284,1,0
6.3320277646893794,-79.94831141559189,57.626897955345434,1,0
6.2463998304773245,-80.18273848620083,57.54126931591994,1,0
6.160520814222354,-80.40181271610436,57.45538963905038,1,0
6.0744071602480245,-47.20127006351049,57.36935819157552,1,0
6.0238526570348645,-47.35856497234181,57.318803386121346,1,0
5.973129686717542,-47.49989570825619,57.26808014350724,1,0
5.922255346566462,93.84217737647305,57.21742996187229,1,0
6.02276418369872,93.51885796661463,57.31793768726898,1,0
6.122926729921073,93.18771292498695,57.4180990982542,1,0
6.222734609952384,92.84908992867713,57.517905820954084,1,0
6.322179813393057,92.50331057899075,57.61734984628151,1,0
6.421254667648187,92.15067619606998,57.716423502953525,1,0
6.519951840447006,91.79150258660229,57.81511945992827,1,0
6.618264316417102,91.4260592003302,57.913430703046004,1,0
6.7161853947908945,91.05462707623246,58.011350532620455,1,0
6.813708650438393,80.03617231281623,58.10883872386852,1,0
6.899430683554661,79.68930936954166,58.194559715812964,1,0
6.984781218855466,79.33766586631918,58.27990919949052,1,0
7.069755126009218,-56.27270416596275,58.36468734104967,1,0
7.00948474669861,-56.82777643016834,58.30441571964789,1,0
6.948619860576439,-57.331531556314985,58.24354969730511,1,0
6.887215430060635,-57.78940489619799,58.18214422665391,1,0
6.8253205948354285,-58.206191496310566,58.12024843852754,1,0
6.7629793684639825,-58.586034508607554,58.05790633864802,1,0
6.700231319152369,-58.932601926358075,57.995157488119766,1,0
6.63711207906857,-59.249130043781406,57.932037512751904,1,0
6.573653820741937,-59.538464018373816,57.8685785793925,1,0
6.509885675590576,-61.979933648785845,57.80480462693338,1,0
6.443502616109101,-62.22051460383682,57.73842098446242,1,0
6.376861882590855,-62.44149816041045,57.67177971376812,1,0
6.309984471673415,-62.64459083354268,57.60490180771258,1,0
6.242889534620807,-62.83134558088932,57.53780641414991,1,0
6.175594572043045,-63.003129932326374,57.47051103064768,1,0
6.1081156234953955,-63.16121580653089,57.40303169386968,1,0
6.04046735720041,-63.30674764058131,57.33538306946131,1,0
5.972663227114579,-63.440762671120865,57.267578608959056,1,0
5.904715557885362,81.16157696804294,57.1998490359783,1,0
5.991642946014254,80.90788568949847,57.28677565309227,1,0
6.078298621349685,80.64523593134254,57.37343053234903,1,0
6.164672988220322,49.24059029917771,57.45972594170313,1,0
6.2174116918464675,49.060053177072405,57.512464286769436,1,0
6.269957025316572,48.87267840558707,57.56500924931302,1,0
6.322301680206933,48.67896721918896,57.61735352198519,1,0
6.374438860475448,48.479388981945704,57.669490309801816,1,0
6.426362277703695,48.2743493171256,57.72141332528553,1,0
6.478066092086124,48.06426833454225,57.77311672954332,1,0
6.529544901345844,47.84951688975525,57.82459512113187,1,0
6.580793702129702,47.630439762542665,57.87584349747099,1,0
6.631807861123537,47.407370143446315,57.92685722598581,1,0
6.682583100940754,47.18060935260837,57.97763202997481,1,0
6.7331154745178585,46.95045291555289,58.02816396301344,1,0
6.783401343753323,22.3357959293935,58.078413624401016,1,0
6.807323902139246,21.83501923695985,58.102335678991714,1,0
6.830710104890109,21.365058323681296,58.12572141779172,1,0
6.85359296568761,20.925026612985675,58.14860385195914,1,0
6.876004527976836,20.513883970920688,58.1710150224635,1,0
6.897975746301117,20.13046857655354,58.192985881376686,1,0
6.91953630991592,19.773462154262234,58.214546115518935,1,0
6.940714502069525,19.441445022607695,58.23572400576403,1,0
6.96153709123555,19.13290768357001,58.256546318269365,1,0
6.98202922627754,18.846268206402783,58.2770381996507,1,0
7.002214352280495,18.579898303414666,58.297223092852335,1,0
7.022114184438009,18.332172584223372,58.31712271103617,1,0
7.04174869813136,-86.99403104571957,58.33659692948851,1,0
6.948574511346171,-87.17498827763848,58.24342215796066,1,0
6.855206505876741,-87.34499947593122,58.15005360219324,1,0
6.76165641104428,-87.50475420015391,58.05650298943695,1,0
6.66793521437699,-87.65490434484491,57.96278130524526,1,0
6.5740532012479544,-87.79605544759761,57.86889883316558,1,0
6.480020011079068,-87.92876379175141,57.77486521092788,1,0
6.385844687489026,-88.05355089293698,57.68068948053027,1,0
6.2915357071128835,-88.17090929369442,57.586380117134176,1,0
6.197101032590816,-88.2813112554004,57.49194508190733,1,0
6.102548117077789,-88.38516240132321,57.39739182671441,1,0
6.007883967594495,-88.48286835473118,57.302727357369754,1,0
5.913115175680286,63.97615061757733,57.20820111974874,1,0
5.981636270711354,63.85422605774238,57.27672191198992,1,0
6.0500267767829525,63.71864068569266,57.34511208191915,1,0
6.118272060591216,63.57026079683692,57.41335699858604,1,0
