,J1,J2,J3,J4,J5,J5S,J1S,J4S
170,-0.000160284081558984,-0.00014639379740208623,-0.00013377040582949307,-0.00013271454483657186,-0.0001336894297930735,0,0,0
171,-0.00016032742730855864,-0.00014649990098510924,-0.0001339429962892702,-0.0001329014919550542,-0.00013386245636576977,0,0,0
172,-0.00016037056490458555,-0.00014660535135792128,-0.00013411448937060587,-0.0001330871608905604,-0.00013403438274193878,0,0,0
173,-0.0001604134961409065,-0.0001467101522723113,-0.00013428488957225148,-0.0001332715586430344,-0.0001342052134373084,0,0,0
174,-0.00016045622079399857,-0.00014681430636245385,-0.00013445420139295838,-0.00013345469226334948,-0.00013437495293365352,0,0,0
175,-0.0001604987387902973,-0.0001469178163134527,-0.00013462242892404387,-0.00013363656872881436,-0.0001345436053392679,0,0,0
176,-0.00016054105034766676,-0.0001470206849490524,-0.00013478957676045899,-0.0001338171949148792,-0.0001347111752491026,0,0,0
177,-0.0001605831558961762,-0.0001471229152005149,-0.00013495564964994267,-0.00013399657771962948,-0.00013487766741655525,0,0,0
178,-0.0001606250560724415,-0.000147224510117937,-0.0001351206515593184,-0.00013417472400153896,-0.00013504308579147305,0,0,0
179,-0.00016066675044356383,-0.00014732547211479985,-0.00013528458736647764,-0.00013435164053985816,-0.00013520743528570023,0,0,0
180,-0.0001609266241623039,-0.00014799688242616958,-0.00013571741967159488,-0.0001345273976396022,-0.00013563644030213816,0,0,0
181,-0.0001609765191134871,-0.00014811423433061687,-0.00013591514232951462,-0.0001347339223507382,-0.00013583477646525121,0,0,0
182,-0.00016102617929209556,-0.00014823097282607055,-0.00013611143615004594,-0.0001349392754851586,-0.00013603167468029698,0,0,0
183,-0.00016107560626844818,-0.0001483470961328359,-0.00013630631697784777,-0.0001351434513274685,-0.00013622715093906335,0,0,0
184,-0.00016112479934226765,-0.00014846260129984523,-0.00013649979703028392,-0.00013534644449048394,-0.00013642121773619565,0,0,0
185,-0.00016117376007396988,-0.0001485774869095674,-0.00013669188836061273,-0.0001355482501529015,-0.00013661388736262213,0,0,0
186,-0.00016122248783967147,-0.0001486917504891039,-0.00013688260241094153,-0.0001357488639461224,-0.00013680517152075522,0,0,0
187,-0.0001612709834061407,-0.00014880539054170028,-0.0001370719507705065,-0.00013594828195425234,-0.00013699508201486576,0,0,0
188,-0.0001613192466757632,-0.00014891840528483247,-0.0001372599446267686,-0.0001361465007197604,-0.0001371836302644258,0,0,0
189,-0.00016136727899957904,-0.00014903079394607333,-0.0001374465948842485,-0.00013634351727177308,-0.00013737082738333184,0,0,0
190,-0.00016141507979190172,-0.00014914255479665738,-0.00013763191241351392,-0.0001365393289393335,-0.00013755668445152746,0,0,0
191,-0.00016146264935689214,-0.00014925368682082885,-0.0001378159077682395,-0.00013673393357209517,-0.00013774121222074554,0,0,0
192,-0.00016148344533591097,-0.00014929639787863769,-0.000137965830717498,-0.0001369273215557454,-0.0001378921617624318,0,0,0
193,-0.00016152948308454762,-0.00014940411932865938,-0.00013814285340937315,-0.00013711561099411963,-0.00013806967851906604,0,0,0
194,-0.0001615752951345062,-0.00014951120915398852,-0.0001383186305356343,-0.0001373026847793324,-0.00013824594388717415,0,0,0
195,-0.00016162088090858838,-0.00014961766706885537,-0.00013849317052224474,-0.0001374885436696638,-0.00013842096644550717,0,0,0
196,-0.00016166624091042803,-0.00014972349350615864,-0.0001386664823780248,-0.00013767318863276977,-0.0001385947553273792,0,0,0
197,-0.0001617113761614397,-0.00014982868929208415,-0.00013883857432522072,-0.00013785662090792905,-0.00013876731886255377,0,0,0
198,-0.0001628227429043988,-0.0001505370972385328,-0.00014473523495029284,-0.00013803912631581204,-0.00014471394899783218,0,0,0
199,-0.0001628793346332119,-0.0001506987462964171,-0.00014490823908016147,-0.00013833811002155526,-0.00014488695312770084,0,0,0
200,-0.00016811921574651277,-0.00016328973143322876,-0.00015993845075580436,-0.0001599439407943082,-0.00015991716477504968,0,0,0
201,-0.00016811921574651277,-0.00016328973143322876,-0.00015993845075014555,-0.0001599439407943082,-0.00015991716477504968,0,0,0
202,-0.00016811921553713693,-0.0001632897312210235,-0.00015993845054076972,-0.00015994394058493232,-0.00015991716456001504,0,0,0
203,-0.00016811921553713693,-0.0001632897312210235,-0.00015993845054076972,-0.00015994394058493232,-0.00015991716456001504,0,0,0
204,-0.0001656618279973826,-0.00015839844460908248,-0.0001533582141289691,-0.0001533664715220351,-0.000153326200663364,0,0,0
205,-0.00016566182820675846,-0.00015839844481845832,-0.00015335821433834496,-0.00015336647173141093,-0.00015332620086708104,0,0,0
206,-0.00016566182820675846,-0.00015839844481845832,-0.00015335821433834496,-0.00015336647173141093,-0.00015332620086708104,0,0,0
207,-0.00016566182820675846,-0.00015839844481845832,-0.00015335821433834496,-0.00015336647173141093,-0.00015332620086708104,0,0,0
208,-0.00016566182820675846,-0.00015839844481845832,-0.00015335821433834496,-0.00015336647173141093,-0.00015332620086708104,0,0,0
209,-0.00016566182820675846,-0.00015839844481845832,-0.00015335821433834496,-0.00015336647173141093,-0.00015332620086708104,0,0,0
210,-0.00016566182820675846,-0.00015839844481845832,-0.00015335821433834496,-0.00015336647173141093,-0.00015332620086708104,0,0,0
211,-0.00016566182820675846,-0.00015839844481845832,-0.00015335821433834496,-0.00015336647173141093,-0.00015332620086708104,0,0,0
212,-0.00016566182820675846,-0.00015839844481845832,-0.00015335821433834496,-0.00015336647173141093,-0.00015332620086708104,0,0,0
213,-0.00016566182820675846,-0.00015839844481845832,-0.00015335821433834496,-0.00015336647173141093,-0.00015332620086708104,0,0,0
214,-0.00016566182820675846,-0.00015839844481845832,-0.00015335821433834496,-0.00015336647173141093,-0.00015332620086708104,0,0,0
215,-0.00016566182820675846,-0.00015839844481845832,-0.00015335821433834496,-0.00015336647173141093,-0.00015332620086708104,0,0,0
216,-0.00016703037886359794,-0.00016117867681310238,-0.0001571180513200121,-0.00015712470361517683,-0.0001570922598878588,0,0,0
217,-0.0001670303790729738,-0.00016117867702530764,-0.00015711805152938794,-0.00015712470382455267,-0.00015709226009157583,0,0,0
218,-0.0001670303790729738,-0.00016117867702530764,-0.00015711805152938794,-0.00015712470382455267,-0.00015709226009157583,0,0,0
219,-0.0001670303790729738,-0.00016117867702530764,-0.00015711805152938794,-0.00015712470382455267,-0.00015709226009157583,0,0,0
220,-0.0001670303790729738,-0.00016117867702530764,-0.00015711805152938794,-0.00015712470382455267,-0.00015709226009157583,0,0,0
