,J1,J2,J3,J4,J5,J1S,J2S
228,-0.00015850195637372887,-0.0001420830568010928,-0.00012626080833358589,-0.00012511786284870373,-0.00012615336784614905,0,0
229,-0.00015855346218206389,-0.0001422076322911997,-0.00012648804302119564,-0.0001253386728949446,-0.00012638155188347434,0,0
230,-0.00015860474790242772,-0.00014233181565712183,-0.0001267135647766826,-0.0001255588107541661,-0.0001266080000478742,0,0
231,-0.00015865581257848205,-0.00014245559297819453,-0.00012693739369446956,-0.0001257782437071475,-0.0001268327334806507,0,0
232,-0.00015870665588767484,-0.0001425789509647102,-0.0001271595495747213,-0.00012599694107183867,-0.00012705577300621272,0,0
233,-0.00015875727750745415,-0.00014270187716163506,-0.00012738005188373314,-0.00012621487404491317,-0.00012727713903021743,0,0
234,-0.0001588076771237562,-0.00014282435710505915,-0.00012759891973129544,-0.0001264320156112275,-0.000127496851516935,0,0
235,-0.00015885785537602615,-0.00014294638230111345,-0.00012781617191030546,-0.00012664834038537466,-0.00012771493007978973,0,0
236,-0.00015890781208318216,-0.00014306794224988207,-0.00012803182678359116,-0.00012686382457207212,-0.00012793139389081885,0,0
237,-0.00015895754700472498,-0.0001431890261826557,-0.00012824590232918154,-0.0001270784458360097,-0.00012814626162408472,0,0
238,-0.00015900706068955884,-0.00014330962662132128,-0.0001284584161968949,-0.0001272921832169671,-0.00012835955162543878,0,0
239,-0.00015905635317163658,-0.00014342973366862576,-0.00012866938561213902,-0.00012750501707322614,-0.0001285712817653928,0,0
240,-0.00015942211941263995,-0.00014440009713384105,-0.00012933415485258726,-0.00012771703490691567,-0.00012923096914272737,0,0
241,-0.00015948186519764844,-0.00014454293370369796,-0.00012958948236378774,-0.00012797299766444502,-0.00012948726397601362,0,0
242,-0.00012695371842533248,-0.00012696256378681158,-0.00012709179699831873,-0.00012822724374938032,-0.00012709771955074056,0,0
243,-0.00012669113800312104,-0.00012670149866148228,-0.00012682533146149644,-0.00012798481286815377,-0.0001268311081525153,0,0
244,-0.00012642857076734405,-0.00012644042832722136,-0.00012655921906250977,-0.00012774107452528493,-0.00012656486259614684,0,0
245,-0.00012616603688881816,-0.00012617936093271053,-0.00012629344590332935,-0.00012749612920420539,-0.00012629896769905669,0,0
246,-0.0001259035521018556,-0.00012591830269414905,-0.00012602799745779823,-0.00012725006890579538,-0.00012603340780898532,0,0
247,-0.000125641128349368,-0.00012565725866202192,-0.00012576285881496063,-0.00012700297794061675,-0.00012576816701902692,0,0
248,-0.00012537877396819248,-0.0001253962326333885,-0.00012549801469603826,-0.00012675493371548717,-0.00012550322917328826,0,0
249,-0.00012511649484914678,-0.00012513522728203498,-0.00012523344993542907,-0.00012650600734463114,-0.00012523857831959307,0,0
250,-0.00012485429538063557,-0.00012487424514310674,-0.00012496914989379993,-0.0001262562642438547,-0.0001249741991169162,0,0
251,-0.00012459217642704163,-0.0001246132862901683,-0.0001247050992980314,-0.00012600576466247347,-0.00012471007568664593,0,0
252,-0.00012470742665631835,-0.00012472436769348394,-0.00012478747089805564,-0.00012575465514377658,-0.00012479101368456647,0,0
253,-0.0001244864194713971,-0.0001245042009856656,-0.00012456518408433316,-0.00012554163454123578,-0.00012456867854463428,0,0
254,-0.00012426549107687174,-0.00012428405952461362,-0.00012434309023592104,-0.00012532806653119398,-0.00012434654065372918,0,0
255,-0.00012404463861504482,-0.00012406394270200627,-0.0001241211754944016,-0.00012511399671514544,-0.000124124585757317,0,0
256,-0.000123823858597262,-0.0001238438492615884,-0.00012389942675963716,-0.00012489946677586073,-0.00012390280037612,0,0
257,-0.00012360314827617263,-0.00012362377882704943,-0.00012367783221038043,-0.00012468451476881526,-0.00012368117237199772,0,0
258,-0.00015890430918842957,-0.00014320801677596696,-0.0001264653719569464,-0.0001244699054081777,-0.00012634581470232997,0,0
259,-0.00015897410033581915,-0.00014337360676834664,-0.00012677504993034437,-0.00012477033421754935,-0.00012665682778630004,0,0
260,-0.00015904364933579413,-0.00014353868938362434,-0.00012708248170264724,-0.00012506981779681682,-0.00012696556757480827,0,0
261,-0.00015911295498302863,-0.00014370325437370102,-0.00012738768591962323,-0.00012536832415391608,-0.00012727205366996119,0,0
262,-0.0001591820163678695,-0.00014386728514129642,-0.00012769068113649973,-0.00012566582288124905,-0.0001275763055380541,0,0
263,-0.0001592508325580283,-0.00014403077061495516,-0.00012799148581796316,-0.00012596228501138396,-0.00012787834250391206,0,0
264,-0.0001590256539822918,-0.00014341676312614737,-0.00012782217049445488,-0.00012625757420668958,-0.00012771528161618307,0,0
265,-0.0001590845551239009,-0.00014355851330413616,-0.00012807770495387727,-0.0001265115934979677,-0.00012797181256318124,0,0
266,-0.00015914321742849734,-0.0001436997406564805,-0.00012833137887686142,-0.0001267646401648581,-0.00012822646338295218,0,0
267,-0.00015920164249893815,-0.00014384043611211317,-0.00012858321189380793,-0.0001270166911533821,-0.0001284792543679769,0,0
268,-0.00015925982947932876,-0.00014398058840434992,-0.00012883322175639368,-0.00012726772469411006,-0.00012873020395464784,0,0
269,-0.0001593177784319161,-0.00014412019094916904,-0.0001290814260012607,-0.00012751772017766783,-0.0001289793303303699,0,0
270,-0.00015937548964671395,-0.00014425923526118989,-0.0001293278419160637,-0.00012776665816039535,-0.00012922665137697243,0,0
271,-0.00015943296264696788,-0.0001443977114573064,-0.0001295724864206349,-0.00012801452025682948,-0.00012947218460280353,0,0
272,-0.00012689499567194757,-0.00012690335100339677,-0.00012704845874383363,-0.00012826062000844017,-0.00012705502242208456,0,0
273,-0.00012662043825932751,-0.00012663037770299312,-0.00012676953912967858,-0.00012800823782127435,-0.0001267759391608969,0,0
274,-0.00012634587499408656,-0.0001263573937159329,-0.00012649098627976586,-0.0001277544562677857,-0.00012649723653368694,0,0
275,-0.00012607132818465565,-0.00012608440614967741,-0.00012621278548119786,-0.00012749937948699496,-0.00012621889846944345,0,0
276,-0.00012577195396748758,-0.00012578689949435616,-0.00012591210618191571,-0.00012724309719362446,-0.00012591818316317393,0,0
277,-0.000125495080524097,-0.00012551152251392416,-0.00012563214609993877,-0.00012698337165781282,-0.0001256381070077528,0,0
278,-0.0001252182692653339,-0.00012523616019263106,-0.00012535249556600903,-0.0001267226191787274,-0.00012535834963555147,0,0
279,-0.00012494152819699512,-0.00012496081614645437,-0.00012507314006528713,-0.00012646091338876174,-0.00012507889571120368,0,0
280,-0.000124664863098137,-0.00012468549318499166,-0.0001247940651791335,-0.0001261983222275498,-0.00012479973006910728,0,0
281,-0.00012438827716457074,-0.00012441019273992104,-0.00012451525635309713,-0.0001259349084286232,-0.00012452083746443686,0,0
282,-0.00012411177254239875,-0.00012413491626555583,-0.00012423669956465488,-0.00012567072996645722,-0.00012424220329747103,0,0
283,-0.00012383535044402038,-0.00012385966475784605,-0.00012395838134018788,-0.00012540584046390467,-0.00012396381354568665,0,0
284,-0.00012355901085528865,-0.00012358443873174306,-0.00012368028852862922,-0.00012514028956567725,-0.0001236856545713594,0,0
285,-0.00012328275270103022,-0.00012330923812782946,-0.00012340240832409922,-0.00012487412326089742,-0.00012340771311024622,0,0
286,-0.00012300657496831875,-0.0001230340631300164,-0.00012312472878085677,-0.0001246073841716977,-0.00012312997683746607,0,0
287,-0.00015856669420527019,-0.00014231142948040008,-0.0001258391602639064,-0.00012434085284558803,-0.00012572435783864355,0,0
288,-0.00015874496716098362,-0.0001427730051370446,-0.0001262942789589072,-0.00012459935839359226,-0.00012617863437870523,0,0
289,-0.00015880871865118967,-0.00014292529535756882,-0.00012657689450951915,-0.0001248735459267969,-0.0001264624562624239,0,0
290,-0.00015887223193534,-0.000143077116870447,-0.00012685743649791246,-0.00012514688160586762,-0.00012674417884201206,0,0
291,-0.00015893550618441943,-0.0001432284560803959,-0.0001271359241640302,-0.00012541933317560593,-0.00012702382234770383,0,0
292,-0.00015899854055809515,-0.0001433792981189008,-0.00012741237652146297,-0.00012569087008411416,-0.00012730140673811063,0,0
293,-0.0001590613350832465,-0.00014352963194845913,-0.00012768681251589586,-0.0001259614633413253,-0.00012757695182471495,0,0
294,-0.0001591238892109692,-0.00014367944700690804,-0.00012795925084968518,-0.0001262310854793913,-0.0001278504771530353,0,0
295,-0.00015918620113468922,-0.00014382872782024047,-0.00012822970991395287,-0.00012649971046780118,-0.00012812200191774425,0,0
296,-0.00015924827183762423,-0.0001439774679006345,-0.00012849820811113854,-0.00012676731358888694,-0.000128391545262585,0,0
297,-0.00015931010005078682,-0.00014412565525707854,-0.00012876476344190647,-0.00012703387144348264,-0.00012865912590123151,0,0
298,-0.00015937168574446824,-0.00014427327916613386,-0.00012902939375413313,-0.00012729936183774826,-0.00012892476236627592,0,0
299,-0.00015943302894413314,-0.00014442033317393132,-0.0001292921166523664,-0.0001275637637209226,-0.00012918847290737,0,0
300,-0.0001601773346156106,-0.0001463166994067691,-0.00013070407881977386,-0.00012782732604089131,-0.0001305902044473073,0,0
301,-0.0001279192004270019,-0.00012791684516655355,-0.00012798867672121294,-0.00012817916065333557,-0.00012799152436009597,0,0
302,-0.000127785653645745,-0.00012778483223033264,-0.00012784848770049095,-0.00012806901602303744,-0.00012785106907553967,0,0
303,-0.00012765135224067928,-0.000127651251810299,-0.0001277085614690959,-0.00012795547263134865,-0.00012771092598169332,0,0
304,-0.00012751655750720668,-0.00012751663348022413,-0.00012756900958191486,-0.00012783903985010058,-0.000127571195663847,0,0
305,-0.00012738124916345642,-0.00012738177828664542,-0.00012742978024954832,-0.00012772013710722063,-0.00012743181960428007,0,0
306,-0.0001272456236718815,-0.00012724682411063365,-0.00012729090683632094,-0.00012759913281366387,-0.00012729282453519564,0,0
307,-0.00012710983449012558,-0.00012711180749251872,-0.00012715240486999845,-0.00012747633276002977,-0.00012715422087445694,0,0
308,-0.0001269739795884027,-0.0001269767590704951,-0.00012701426865216247,-0.00012735199089658922,-0.00012701599906433936,0,0
309,-0.00012683812022046658,-0.00012684169953740442,-0.00012687648031796007,-0.00012722632036795745,-0.00012687813828043403,0,0
310,-0.0001267022959710852,-0.00012670664426256583,-0.00012673901681624187,-0.0001270995013618592,-0.00012674061315996908,0,0
311,-0.00012656652955824564,-0.0001265716020991825,-0.00012660185182789775,-0.00012697168722064001,-0.0001266033955390633,0,0
312,-0.0001250287237147446,-0.0001250541490362478,-0.00012517847420903783,-0.00012684267056034982,-0.0001251850527529741,0,0
313,-0.00012472704847113212,-0.00012475382621632668,-0.00012487451993759225,-0.00012655463782837106,-0.00012488101255820673,0,0
314,-0.0001244254559988861,-0.00012445352812822053,-0.00012457080991156388,-0.0001262658732372557,-0.00012457722266377979,0,0
315,-0.000124123946722417,-0.00012415325559528566,-0.00012426733180041284,-0.0001259764242926864,-0.00012427367025815483,0,0
316,-0.00012382252026824357,-0.00012385300890895067,-0.0001239640736527392,-0.00012568633523521444,-0.00012397034295986265,0,0
317,-0.00012352117533484031,-0.00012355278792208657,-0.00012366102377744825,-0.00012539564731188222,-0.00012366722869300962,0,0
318,-0.0001232199106914167,-0.00012325259252151722,-0.0001233581712190901,-0.0001251043989629641,-0.00012336431613998221,0,0
319,-0.00012291872420460258,-0.0001229524222743439,-0.00012305550518632025,-0.00012481262605397724,-0.00012306159418688401,0,0
320,-0.00015846449949252883,-0.00014203561674355382,-0.00012577121071009943,-0.00012452111871279146,-0.00012565880048314603,0,0
321,-0.00015852014355512145,-0.000142168921401446,-0.00012601924567742117,-0.00012475818388515747,-0.00012590793765587138,0,0
322,-0.0001585755624368168,-0.00014230186374008857,-0.0001262653995385421,-0.00012499465038972145,-0.00012615516604517208,0,0
323,-0.0001586307553029409,-0.000142434429748276,-0.00012650969282361311,-0.00012523047821306089,-0.00012640050748272458,0,0
324,-0.00015939099927173405,-0.00014443076732463062,-0.00012790393894773156,-0.00012546589721307676,-0.00012778404842617942,0,0
325,-0.0001594678961841825,-0.00014461149660708106,-0.00012824085000786854,-0.00012579687359679848,-0.00012812237715322027,0,0
326,-0.00015954454577140814,-0.00014479163220147944,-0.00012857534932700699,-0.00012612668520569026,-0.00012845826801538118,0,0
327,-0.00015962094624664275,-0.00014497116177587116,-0.0001289074546257002,-0.0001264553045492689,-0.00012879173953393662,0,0
328,-0.00015969709715576706,-0.00014515007358257336,-0.0001292371836726014,-0.0001267827053452064,-0.00012912281023581994,0,0
329,-0.00015977299707983534,-0.00014532835669160083,-0.0001295645540496232,-0.00012710886245991259,-0.000129451498427271,0,0
330,-0.00015984864580239816,-0.0001455060015254231,-0.00012988958334433698,-0.00012743375186043514,-0.00012977782239189439,0,0
331,-0.00015992404177718662,-0.00014568299634060144,-0.00013021228890664426,-0.00012775735058050686,-0.00013010180015298966,0,0
332,-0.00015999918466608697,-0.00014585933452340548,-0.00013053268806098196,-0.00012807963664415167,-0.00013042344966029184,0,0
333,-0.0001278979409011688,-0.000127897909590991,-0.00012798813649190832,-0.00012839992383899767,-0.000127991873299097,0,0
334,-0.00012772292323487422,-0.000127723090821851,-0.00012780725283013605,-0.00012824783212941448,-0.00012781077027368081,0,0
335,-0.0001275473767870411,-0.0001275481225442071,-0.00012762668373860197,-0.00012809329018762916,-0.00012763001322205092,0,0
336,-0.00012697480437009773,-0.00012698087115843026,-0.00012708197815938682,-0.00012793649622183656,-0.00012708656502403824,0,0
337,-0.00012674796298228985,-0.00012675534716488523,-0.00012685159624151732,-0.00012772777408851966,-0.00012685605023172729,0,0
338,-0.00012652112271634042,-0.00012652981383430906,-0.0001266215689327732,-0.00012751771089722475,-0.0001266259032335615,0,0
339,-0.00012629431006112385,-0.0001263042816298354,-0.00012639188167870352,-0.00012730642392106307,-0.00012639610796984723,0,0
340,-0.00012606754313330997,-0.00012607875715246243,-0.00012616251786505163,-0.0001270940191155323,-0.00012616664650782594,0,0
341,-0.00012584083638973536,-0.0001258532468164475,-0.0001259334610077134,-0.00012688059235779536,-0.00012593750123163217,0,0
342,-0.00012561419841622455,-0.00012562775394916903,-0.00012570469354175273,-0.00012666623061239447,-0.00012570865358603854,0,0
343,-0.00012538763622262444,-0.00012540228241559204,-0.00012547619880764248,-0.00012645101281968384,-0.0001254800860513794,0,0
344,-0.00012516115318865733,-0.00012517683385394106,-0.00012524795995345615,-0.00012623501079558007,-0.00012525178100613043,0,0
345,-0.00012493475098508593,-0.0001249514094921772,-0.00012501996069880672,-0.00012601828992759524,-0.00012502372151348306,0,0
346,-0.00012470843037584918,-0.00012472601058089673,-0.0001247921856970102,-0.00012580090980862324,-0.00012479589162691984,0,0
347,-0.00012448218972272246,-0.00012450063645518984,-0.0001245646196353356,-0.00012558292484243227,-0.00012456827551309945,0,0
348,-0.00012418426416715755,-0.00012420451706200375,-0.00012427139550837962,-0.00012536436735212652,-0.00012427526545880308,0,0
349,-0.0001239500606293184,-0.00012397112064401638,-0.00012403601088844417,-0.00012513766194968912,-0.00012403983619654112,0,0
350,-0.0001237159319348574,-0.00012373774851645703,-0.00012380080032774575,-0.00012491047136681922,-0.00012380458473398748,0,0
351,-0.00012348187496577206,-0.0001235043998757751,-0.00012356575181263763,-0.00012468283386836808,-0.00012356949870664935,0,0
352,-0.00015882487461804401,-0.00014299987241247868,-0.0001263205931572875,-0.00012445551360262374,-0.00012620216125825312,0,0
353,-0.00015889236021901732,-0.00014316029997731293,-0.0001266203186703496,-0.0001247456460348495,-0.00012650318272860339,0,0
354,-0.00015895960624874778,-0.00014332024432815005,-0.00012691785755257533,-0.00012503488806514973,-0.00012680199049638574,0,0
355,-0.00015902661006598733,-0.0001434796903927582,-0.00012721322856290907,-0.00012532320673663388,-0.0001270986043391298,0,0
356,-0.00015909337157736568,-0.00014363862444853105,-0.00012750645059610654,-0.0001256105707391242,-0.0001273930440796356,0,0
357,-0.00015915988968365961,-0.0001437970349911144,-0.0001277975423318889,-0.0001258969503242735,-0.00012768532929737452,0,0
358,-0.00015922616371147113,-0.00014395490800081455,-0.0001280865223594363,-0.00012618231723765972,-0.00012797547944166544,0,0
359,-0.00015929219319677805,-0.00014411223273155747,-0.00012837340913211757,-0.00012646664459995072,-0.00012826351375811007,0,0
360,-0.00015858805839780776,-0.00014217387434279472,-0.00012757129846173055,-0.0001267496539242896,-0.00012747701773878182,0,0
361,-0.00015862702714240895,-0.0001422717126443751,-0.00012773727794129108,-0.00012692171070200154,-0.00012764350717868965,0,0
362,-0.0001586658058359852,-0.00014236905374621743,-0.00012790213495126102,-0.00012709284186869228,-0.00012780886641907684,0,0
363,-0.00015870439523115788,-0.0001424658957752567,-0.0001280658801867851,-0.00012726304193531933,-0.0001279731064380285,0,0
364,-0.00015874279678789905,-0.0001425622373337676,-0.00012822852411665587,-0.000127432305973062,-0.00012813623797595984,0,0
365,-0.00015878100992901045,-0.00014265807479445501,-0.00012839007677959647,-0.000127600629596345,-0.00012829827132058159,0,0
366,-0.00015881903597865288,-0.0001427534101209249,-0.00012855054808983635,-0.0001277680088949329,-0.0001284592166124754,0,0
367,-0.00015885687437377504,-0.00014284823693570204,-0.00012870994755417086,-0.00012793444047354163,-0.00012861908360742414,0,0
368,-0.00012541767386916537,-0.00012544746129317441,-0.00012566405227456778,-0.00012809910995631446,-0.00012567476948868394,0,0
369,-0.00012503745553933964,-0.000125069219943883,-0.00012527995087437515,-0.0001277408345352904,-0.00012529052198941847,0,0
370,-0.00012465730772673434,-0.00012469099621045698,-0.00012489615560431043,-0.00012738156479967231,-0.00012490658943670185,0,0
371,-0.00012427723600527406,-0.0001243127931769461,-0.00012451265553155898,-0.00012702135484765286,-0.00012452296026393305,0,0
372,-0.00012207778023032466,-0.00012214068016772828,-0.00012246001171460684,-0.00012665981646245328,-0.0001224767868850729,0,0
373,-0.00012157925515446422,-0.00012164442434128286,-0.00012195759239506554,-0.00012618443683427128,-0.00012197422078740195,0,0
374,-0.00012108081943965066,-0.00012114819512820563,-0.00012145544258185481,-0.00012570824506546118,-0.00012147193094135921,0,0
375,-0.00012058247152405333,-0.00012065199279446049,-0.00012095355214571057,-0.0001252312755615681,-0.00012096990691210507,0,0
376,-0.00012008421139918402,-0.00012015581708540112,-0.00012045191241734088,-0.00012475356126816494,-0.00012046813970213677,0,0
377,-0.00015742964404121706,-0.00013905876464723966,-0.00012439813733118308,-0.00012427630044890004,-0.00012430331501515733,0,0
378,-0.00015744935427913054,-0.00013910718837515713,-0.00012448664383035268,-0.00012435843513166177,-0.000124392359123604,0,0
379,-0.00015746896139094967,-0.0001391556655561632,-0.0001245742988488696,-0.0001244407969136563,-0.00012448050600560423,0,0
380,-0.0001574884632263279,-0.00013920414857705786,-0.0001246611335667591,-0.00012452328064293638,-0.0001245677940618206,0,0
381,-0.00015750785702942638,-0.00013925259285776147,-0.0001247471786321186,-0.0001246057987211735,-0.0001246542596783806,0,0
382,-0.00015752714314826166,-0.00013930096700887296,-0.00012483246336888464,-0.00012468827738016275,-0.00012473993685339525,0,0
383,-0.00015754631999270906,-0.00013934924056903551,-0.00012491701522227006,-0.00012477065414667754,-0.00012482485683479539,0,0
384,-0.00015841939632978085,-0.0001418832331470593,-0.00012594233923412745,-0.00012485309524250753,-0.00012583370108287584,0,0
385,-0.0001584705847271567,-0.0001420066277121018,-0.00012616943071431464,-0.00012507144432461926,-0.000126061778180071,0,0
386,-0.00015852155482191487,-0.0001421296720818882,-0.00012639478779286618,-0.00012528921288672222,-0.000126288095444953,0,0
387,-0.00015857230514842446,-0.00014225234613936044,-0.00012661843124326167,-0.00012550636306574048,-0.00012651267492423291,0,0
388,-0.00015862283754296825,-0.00014237463723991482,-0.00012684038177107504,-0.00012572285938661443,-0.00012673553848354,0,0
389,-0.00015867314900071982,-0.00014249652867309503,-0.00012706065946507027,-0.00012593866862648962,-0.00012695670732076447,0,0
390,-0.00015872324102975122,-0.00014261800858087148,-0.00012727928438571734,-0.00012615375965061126,-0.00012717620250930262,0,0
391,-0.00015877311234551328,-0.0001427390623267405,-0.00012749627604458191,-0.00012636810327085413,-0.0001273940445227173,0,0
392,-0.0001588227636864803,-0.0001428596800389137,-0.00012771165372121862,-0.00012658167210991112,-0.0001276102535289958,0,0
393,-0.00015887219503284643,-0.00014297984879833525,-0.00012792543627643038,-0.0001267944405164112,-0.000127824849209468,0,0
394,-0.0001589214060309363,-0.00014309956011962442,-0.000128137642135292,-0.00012700638442344925,-0.0001280378508040769,0,0
395,-0.00015897039707969573,-0.00014321880219002214,-0.00012834828939466746,-0.00012721748129199795,-0.00012824927712269617,0,0
396,-0.0001590990000585768,-0.0001435552254327227,-0.00012866665494362106,-0.00012742773536616236,-0.00012856689250061447,0,0
397,-0.0001591503624868956,-0.00014367968234536344,-0.00012888654723326452,-0.00012764864211009308,-0.00012878759467868094,0,0
398,-0.00015920149894208425,-0.00014380363640794757,-0.00012910483642822435,-0.00012786862227534668,-0.00012900667775895823,0,0
399,-0.00015925240918364335,-0.00014392707766097522,-0.00012932153961243807,-0.00012808765687096768,-0.0001292241594535115,0,0
400,-0.00012651716223349707,-0.00012653345364954994,-0.00012669457359485548,-0.00012830502685501677,-0.0001267022392125461,0,0
