,J1,J2,J3,J4,J5,J5S,J1S,J4S
220,-0.00013047368164010253,-0.00013052774695502755,-0.00013059878786120694,-0.00013266784797275944,-0.00013060450454623895,0,0,0
221,-0.0001301615352612445,-0.00013021563777999457,-0.00013028660022964766,-0.000132356000910826,-0.0001302923153302138,0,0,0
222,-0.0001298493926539812,-0.00012990353014415701,-0.00012997441854549428,-0.00013204413958869954,-0.00012998013216911186,0,0,0
223,-0.00012953725304022667,-0.0001295914234703166,-0.00012966224226550137,-0.00013173226484954225,-0.00012966795449705247,0,0,0
224,-0.0001292251164143221,-0.00012927931784618486,-0.0001293500711972695,-0.0001314203774686107,-0.00012935578211031862,0,0,0
225,-0.0001289129826970442,-0.00012896721330005577,-0.00012903790497863498,-0.00013110847820984372,-0.00012904361465806424,0,0,0
226,-0.00012860085141871202,-0.0001286551095008892,-0.00012872574324743425,-0.000130796567757957,-0.0001287314517668081,0,0,0
227,-0.00012828872269250168,-0.00012834300662693753,-0.00012841358585653827,-0.0001304846467580545,-0.00012841929328942126,0,0,0
228,-0.0001278921526378901,-0.000127947493068718,-0.00012802386801707532,-0.00013017269540997135,-0.00012802987760194507,0,0,0
229,-0.000127572687472437,-0.00012762812711912373,-0.0001277042908723247,-0.00012985403374131898,-0.00012771029619611295,0,0,0
230,-0.00012725323100739927,-0.00012730876422811454,-0.00012738472902898757,-0.00012953533439633125,-0.00012739073034068182,0,0,0
231,-0.00012693378308715973,-0.0001269894044834019,-0.00012706518176839544,-0.00012921659952535469,-0.0001270711793113244,0,0,0
232,-0.00012661434229418732,-0.00012667004689186523,-0.00012674564772677588,-0.000128897831216489,-0.0001267516417159742,0,0,0
233,-0.00012629490913494522,-0.00012635069212690254,-0.00012642612659289455,-0.00012857903137109328,-0.00012643211722642044,0,0,0
234,-0.00012597548310862904,-0.00012603133997064975,-0.00012610661765940056,-0.0001282602018452561,-0.0001261126051409711,0,0,0
235,-0.00012565606367482274,-0.00012571199015997235,-0.00012578712010010817,-0.00012794134437057236,-0.00012579310461080517,0,0,0
236,-0.00012533665017427532,-0.00012539264231290091,-0.0001254676332020077,-0.00012762246055980197,-0.00012547361491159535,0,0,0
237,-0.00012501724261264558,-0.00012507329661617605,-0.0001251481563879009,-0.00012730355194648157,-0.0001251541354661434,0,0,0
238,-0.00012469784058815825,-0.00012475395289154534,-0.00012482868917678913,-0.00012698461994531285,-0.00012483466577647428,0,0,0
239,-0.00012437844363113237,-0.00012443461090133888,-0.0001245092308613216,-0.00012666566594270344,-0.00012451520511826074,0,0,0
240,-0.0001246986056220495,-0.00012474753670443372,-0.00012477753432764914,-0.00012634684638202499,-0.00012478121980663115,0,0,0
241,-0.000124439326205342,-0.0001244875556650088,-0.00012451892009094357,-0.00012608232480942894,-0.0001245226310571912,0,0,0
242,-0.00012417996537113755,-0.00012422754479518404,-0.00012426018194334644,-0.00012581808538493776,-0.00012426391676146454,0,0,0
243,-0.00012392053251871426,-0.00012396750788636,-0.00012400133061395534,-0.00012555410913457244,-0.00012400508769947805,0,0,0
244,-0.00012366102801589452,-0.00012370744500078356,-0.00012374237112213192,-0.00012529037822743281,-0.00012374614906035753,0,0,0
245,-0.00012340145941577062,-0.0001234473586651119,-0.00012348331215980335,-0.00012502687623034415,-0.00012348710960393582,0,0,0
246,-0.00012314183207015912,-0.0001231872510891091,-0.00012322416130411184,-0.0001247635876664699,-0.00012322797696394326,0,0,0
247,-0.00012288215068011364,-0.00012292712411471674,-0.00012296492506268518,-0.00012450049804926477,-0.00012296875773854855,0,0,0
248,-0.00012262241851076578,-0.00012266697853133835,-0.00012270560891890713,-0.00012423759396169796,-0.00012270945749601748,0,0,0
249,-0.00012236264044000687,-0.0001224068166732317,-0.00012244621929552335,-0.0001239748627450188,-0.0001224500827156838,0,0,0
250,-0.00012210281911898796,-0.00012214663910061873,-0.00012218676082709657,-0.00012371229273076766,-0.00012219063810567477,0,0,0
251,-0.00012184295837447706,-0.00012188644752528843,-0.0001219272388046111,-0.00012344987294085952,-0.00012193112901922154,0,0,0
252,-0.00012195803812371203,-0.00012199730211231163,-0.00012201246729283799,-0.00012318768431320736,-0.00012201503545740233,0,0,0
253,-0.00012173970570820091,-0.0001217780744438629,-0.00012179492947423931,-0.00012296285141275508,-0.00012179752817938372,0,0,0
254,-0.00012152125088987026,-0.00012155880192088242,-0.00012157721227146644,-0.0001227384171752388,-0.00012157983931025629,0,0,0
255,-0.00012130268412195083,-0.00012133948803202454,-0.00012135933010315902,-0.0001225143509412435,-0.00012136198341578863,0,0,0
256,-0.00012108401646599515,-0.00012112013732979931,-0.00012114129725214529,-0.00012229062427809468,-0.00012114397490896156,0,0,0
257,-0.00012086525654461,-0.00012090075273980983,-0.00012092312565850749,-0.00012206721094873474,-0.00012092582586566868,0,0,0
258,-0.00012064641301859912,-0.00012068133765734012,-0.00012070482706992847,-0.00012184408664292989,-0.0001207075481524278,0,0,0
259,-0.00012042749324441132,-0.00012046189473354119,-0.00012048641188729503,-0.00012162122890087612,-0.00012048915228896062,0,0,0
260,-0.00012020850437902242,-0.00012024242680630459,-0.00012026788982677839,-0.00012139861700285247,-0.00012027064809329691,0,0,0
261,-0.0001581852605405909,-0.0001414217391583139,-0.00012329577134761015,-0.00012117702464355396,-0.00012316487861462776,0,0,0
262,-0.00015825746023882676,-0.0001415949676966527,-0.0001236257786352102,-0.00012149321368527643,-0.00012349637550388315,0,0,0
263,-0.00015832942403838535,-0.00014176772582687403,-0.00012395343695212558,-0.00012180853188473894,-0.0001238254927686977,0,0,0
264,-0.00015810203458665488,-0.00014113338523812245,-0.00012377624351707416,-0.00012212282637210636,-0.00012365471512464142,0,0,0
265,-0.00015816447183030936,-0.0001412846521030564,-0.00012405901412465003,-0.00012239552150254628,-0.00012393871902387942,0,0,0
266,-0.00015822667646446796,-0.00014143548254100745,-0.00012433973073250226,-0.00012266743683809754,-0.00012422064198747363,0,0,0
267,-0.00015828864873387416,-0.00014158586222104752,-0.0001246184131634309,-0.0001229385380071679,-0.00012450050487378573,0,0,0
268,-0.00015835038741198154,-0.00014173577668775473,-0.00012489508105915426,-0.00012320879247161852,-0.0001247783283600956,0,0,0
269,-0.00015841189247332548,-0.0001418852129004089,-0.0001251697528843587,-0.00012347816940227018,-0.0001250541318674281,0,0,0
270,-0.00015847316203352336,-0.0001420341574136852,-0.00012544244740364752,-0.00012374663962797406,-0.0001253279350657954,0,0,0
271,-0.00015853419642644471,-0.00014218259868361782,-0.0001257131832514713,-0.00012401417543189463,-0.00012559975742149288,0,0,0
272,-0.00015859499557428102,-0.00014233052553406345,-0.00012598197912452758,-0.00012428075058546262,-0.00012586961845740375,0,0,0
273,-0.00015865555791803098,-0.00014247792649745017,-0.00012624885294425735,-0.00012454634025217513,-0.00012613753685890793,0,0,0
274,-0.00015871588427256278,-0.00014262479201039457,-0.00012651382266039567,-0.00012481092084046686,-0.00012640353130006775,0,0,0
275,-0.00015877597404228698,-0.0001427711122095965,-0.0001267769060133017,-0.00012507447003200388,-0.0001266676201946404,0,0,0
276,-0.00015882262761622774,-0.00014288131648088843,-0.00012701784044005793,-0.00012533696196603939,-0.00012690978132620767,0,0,0
277,-0.00015888181192452695,-0.00014302557327542986,-0.00012727530274742494,-0.00012559655998629958,-0.00012716820344642386,0,0,0
278,-0.0001589407601827758,-0.00014316926083079385,-0.00012753094394891916,-0.00012585507108559324,-0.00012742478731458284,0,0,0
279,-0.00015899947099466376,-0.00014331237068140545,-0.0001277847809360788,-0.00012611247743867903,-0.0001276795503937622,0,0,0
280,-0.00015905794506046816,-0.0001434548959603027,-0.0001280368295818568,-0.00012636876219928927,-0.0001279325090945016,0,0,0
281,-0.00015911618251741505,-0.00014359682985428223,-0.0001282871066815916,-0.0001266239094095889,-0.00012818368071011442,0,0,0
282,-0.00015917418317876381,-0.00014373816572839314,-0.00012853562754235547,-0.00012687790402281072,-0.0001284330810513068,0,0,0
283,-0.00015923194588728844,-0.00014387889674396747,-0.00012878240777679627,-0.0001271307318183734,-0.0001286807262004075,0,0,0
284,-0.00015928947238024265,-0.00014401901805989603,-0.00012902746278818598,-0.00012738237940188135,-0.0001289266319794402,0,0,0
285,-0.00015934676189793161,-0.00014415852369482006,-0.000129270807617633,-0.00012763283408628978,-0.00012917081389353545,0,0,0
286,-0.00015940381428615285,-0.00014429740833512005,-0.00012951245711384618,-0.0001278820839541517,-0.00012941328717620105,0,0,0
287,-0.0001267968044617132,-0.00012680183194227923,-0.000126964162481773,-0.00012812944783226253,-0.00012697126047021666,0,0,0
288,-0.00012673252030944189,-0.00012673671531728713,-0.0001268772654660799,-0.00012787844516598423,-0.00012688340178558576,0,0,0
289,-0.0001264770681021904,-0.00012648266850723178,-0.00012661679099285284,-0.0001276469457752505,-0.00012662273905517552,0,0,0
290,-0.0001262215241784137,-0.00012622858067931562,-0.00012635669786661307,-0.00012741378372523314,-0.00012636247531591204,0,0,0
291,-0.00012596593327522332,-0.00012597446650965404,-0.00012609697862339453,-0.00012717909393886173,-0.00012610260116851734,0,0,0
292,-0.00012571033026643056,-0.0001257203381590227,-0.00012583762268122855,-0.00012694299892930248,-0.00012584310432772194,0,0,0
293,-0.00012545474285330927,-0.00012546620624051373,-0.00012557861782275137,-0.00012670561018636616,-0.0001255839710992135,0,0,0
294,-0.00012519919102276482,-0.0001252120781275523,-0.00012531994956141768,-0.00012646702938749256,-0.00012532518571189754,0,0,0
295,-0.0001249436901228959,-0.0001249579599231615,-0.00012506160307681257,-0.00012622734938238288,-0.00012506673221359787,0,0,0
296,-0.00012468825177123276,-0.00012470385664670292,-0.00012480356295434646,-0.0001259866551719735,-0.00012480859418811607,0,0,0
297,-0.0001244328839820605,-0.00012444977182078374,-0.00012454581360966556,-0.00012574502457617486,-0.0001245507551853009,0,0,0
298,-0.00012417759237881825,-0.00012419570820124292,-0.0001242883397017447,-0.00012550252898649306,-0.00012429319906623548,0,0,0
299,-0.00012392238038225477,-0.0001239416676243632,-0.00012403112597444087,-0.00012525923394888673,-0.00012403590988440237,0,0,0
300,-0.0001245854227953802,-0.000124593006312273,-0.00012461664952274077,-0.00012501542169634282,-0.00012461803874848186,0,0,0
301,-0.00012445005810264698,-0.00012445808600139023,-0.00012448065115965633,-0.00012488412571962036,-0.00012448201642600965,0,0,0
302,-0.00012431476178103166,-0.00012432318817860553,-0.00012434480511184397,-0.00012475241193904806,-0.00012434614957359424,0,0,0
303,-0.00015944527116988792,-0.00014458871090813923,-0.00012754792754172628,-0.00012462112121652767,-0.00012742167112287818,0,0,0
304,-0.0001595296587481132,-0.0001447864395332707,-0.000127919550608111,-0.00012498733225105974,-0.00012779487291429524,0,0,0
305,-0.00015961380127454128,-0.00014498352049806596,-0.00012828855931709183,-0.00012535223391410221,-0.0001281654329313897,0,0,0
306,-0.00015969769816348567,-0.00014517994279614587,-0.00012865497075826516,-0.00012571579964604563,-0.00012853336901072043,0,0,0
307,-0.00015978134842677724,-0.00014537569561070133,-0.00012901880167321078,-0.00012607800397660074,-0.00012889869860404745,0,0,0
308,-0.00015986475028684333,-0.00014557076803155294,-0.0001293800693863656,-0.0001264388223974755,-0.00012926143975164673,0,0,0
309,-0.00015994790222075754,-0.00014576514972854893,-0.00012973879052047442,-0.00012679823148686875,-0.00012962160972985527,0,0,0
310,-0.0001600308047038597,-0.00014595883188951248,-0.00013009498177184663,-0.0001271562086463357,-0.00012997922587159816,0,0,0
311,-0.00016011345534601123,-0.00014615180436678836,-0.0001304486603036431,-0.0001275127322394287,-0.00013033430596250505,0,0,0
312,-0.00015926265086276315,-0.00014392688308573432,-0.00012928366330614005,-0.00012786742658645544,-0.00012918665924282813,0,0,0
313,-0.00012647589173812423,-0.00012648510070198738,-0.00012666142685699766,-0.00012809539953897108,-0.00012666935044271187,0,0,0
314,-0.00012617374522908508,-0.00012618468745999312,-0.00012635429571446254,-0.00012781829974613967,-0.00012636203229358987,0,0,0
315,-0.00012587157596881336,-0.000125884256423881,-0.00012604753722698757,-0.00012753973406771202,-0.00012605510154637845,0,0,0
316,-0.00012556940987181465,-0.00012558381676374742,-0.0001257411408578746,-0.00012725980370578816,-0.00012574854632890097,0,0,0
317,-0.00012526726733242844,-0.00012528337588979977,-0.00012543509458215918,-0.00012697860203633837,-0.00012544235338823206,0,0,0
318,-0.00012496516547137458,-0.00012498294082178784,-0.00012512938634092418,-0.00012669621541275378,-0.0001251365095733048,0,0,0
319,-0.0001246631171652679,-0.00012468251680259612,-0.00012482400287558537,-0.00012641272371475054,-0.00012483100069183184,0,0,0
320,-0.00012436113181904518,-0.0001243821076066487,-0.00012451893047485396,-0.00012612820098215627,-0.00012452581213277415,0,0,0
321,-0.0001240592165260207,-0.00012408171625291896,-0.00012421415558588777,-0.00012584271579970885,-0.00012422092959066822,0,0,0
322,-0.00012375737772874596,-0.00012378134627816117,-0.00012390966511420797,-0.0001255563318289843,-0.00012391633925802557,0,0,0
323,-0.00012345561827925954,-0.00012348099883960128,-0.00012360544528627893,-0.00012526910826110127,-0.00012361202671620663,0,0,0
324,-0.0001243001764824836,-0.00012431084410989085,-0.00012435320583965568,-0.0001249813771010816,-0.00012435554863658217,0,0,0
325,-0.00012412435967525476,-0.00012413572836374287,-0.00012417630059065597,-0.00012481229715281095,-0.00012417860229898658,0,0,0
326,-0.00012394862072047459,-0.00012396063719945143,-0.00012399959195972643,-0.00012464265386466887,-0.00012400185703577147,0,0,0
327,-0.00015917345013552185,-0.0001438966347306944,-0.0001269678591793394,-0.00012447325493229077,-0.00012684476693887724,0,0,0
328,-0.0001592510332150718,-0.00014407979871192245,-0.00012731072172254775,-0.00012480940183282217,-0.00012718908489040115,0,0,0
329,-0.00015932837078021705,-0.0001442623724329206,-0.00012765114690168055,-0.00012514439048878667,-0.00012753093874281695,0,0,0
330,-0.00015940546126346823,-0.00014444434354758727,-0.0001279891526410082,-0.00012547819289192018,-0.00012787034723243384,0,0,0
331,-0.00015948230406640646,-0.00014462570077650587,-0.00012832475645170816,-0.00012581078226191978,-0.00012820732864851525,0,0,0
332,-0.0001595588977163273,-0.00014480643276669535,-0.00012865797599491635,-0.00012614213293609677,-0.00012854190138784195,0,0,0
333,-0.00015963524158651792,-0.0001449865291243424,-0.000128988828716734,-0.00012647222039767093,-0.00012887408360952478,0,0,0
334,-0.000159711334412235,-0.00014516597950231885,-0.00012931733188500992,-0.00012680102119088822,-0.00012920389326329885,0,0,0
335,-0.00015978717580726498,-0.00014534477448719968,-0.0001296435026515874,-0.00012712851290404447,-0.00012953134814611134,0,0,0
336,-0.00015957479566139937,-0.00014478182611042445,-0.00012948387187786792,-0.0001274545610074973,-0.00012937775908230753,0,0,0
337,-0.00015964112729161954,-0.00014494015730521947,-0.0001297668907655902,-0.00012774125385287105,-0.0001296618341353817,0,0,0
338,-0.00015970720912796249,-0.00014509785371487837,-0.00013004789525391858,-0.00012802670419404528,-0.00012994387688459728,0,0,0
339,-0.00012744036529374446,-0.0001274415055433059,-0.00012756723233179446,-0.00012831024368633036,-0.00012757255721802308,0,0,0
340,-0.00012721403939776747,-0.0001272161882886069,-0.00012733528765521585,-0.00012810866596064895,-0.0001273404021130564,0,0,0
341,-0.00012698748081165667,-0.0001269907896857314,-0.00012710372182443198,-0.00012790510026785995,-0.00012710864868151095,0,0,0
342,-0.0001267607703332696,-0.00012676533183231974,-0.00012687253712560077,-0.00012769973039468917,-0.00012687729626696507,0,0,0
343,-0.00012653397104415458,-0.00012653983356653963,-0.00012664172959189868,-0.00012749272066156725,-0.00012664633840140272,0,0,0
344,-0.0001263071323216447,-0.00012631431197232868,-0.00012641129140851358,-0.00012728421824839909,-0.00012641576513664155,0,0,0
345,-0.00012608029029580637,-0.00012608877971975518,-0.00012618121006948256,-0.00012707435545808665,-0.0001261855621672181,0,0,0
346,-0.00012585347164791345,-0.00012586324650801394,-0.00012595147092415494,-0.00012686325144246503,-0.00012595571328630984,0,0,0
347,-0.00012562669659971188,-0.0001256377203952458,-0.00012572205790717828,-0.00012665101379242706,-0.00012572620109308597,0,0,0
348,-0.0001253282048055518,-0.00012534143255070018,-0.000125427094653483,-0.0001264377225631119,-0.00012543140797141583,0,0,0
349,-0.000125093456917382,-0.000125107870954973,-0.00012519013751339681,-0.00012621570325250243,-0.0001251943676525291,0,0,0
350,-0.00012485878516421301,-0.00012487433086554088,-0.0001249534549272968,-0.00012599282230934094,-0.0001249576093176419,0,0,0
351,-0.00012462419228490728,-0.00012464081345377686,-0.0001247170298621747,-0.00012576914994244292,-0.00012472111519244212,0,0,0
352,-0.00012438968012282113,-0.00012440732001271825,-0.0001244808466148417,-0.00012554475019252442,-0.00012448486891166065,0,0,0
353,-0.0001241552497135162,-0.0001241738518269142,-0.00012424489034790654,-0.0001253196815773061,-0.00012424885506636673,0,0,0
354,-0.00012392089992664584,-0.00012394040877470035,-0.00012400914611646052,-0.0001250939977309584,-0.00012401305817972386,0,0,0
355,-0.00012368662944795217,-0.00012370699095793524,-0.00012377360007906235,-0.00012486774770401832,-0.00012377746395758615,0,0,0
356,-0.00012345243581585424,-0.0001234735977428325,-0.00012353823895449255,-0.00012464097648965834,-0.00012354205869998246,0,0,0
357,-0.00015881819396942803,-0.00014297884432618312,-0.0001262962928093969,-0.0001244144557340854,-0.00012617795681581944,0,0,0
358,-0.00015888570246451876,-0.00014313952816988717,-0.00012659600492240464,-0.0001247051807791899,-0.00012647895681099807,0,0,0
359,-0.00015895297048154288,-0.0001432997207782355,-0.00012689353535603188,-0.0001249949969972941,-0.00012677774851908684,0,0,0
360,-0.00015824349096081158,-0.00014133396402030596,-0.00012606331960507867,-0.00012528361097360885,-0.00012596288827979585,0,0,0
361,-0.00015828416479442942,-0.00014143451128322159,-0.0001262412834187643,-0.00012545999374498072,-0.0001261415314558678,0,0,0
362,-0.0001583246434359964,-0.0001415346823882757,-0.0001264179194839854,-0.000125635729754352,-0.00012631883022394818,0,0,0
363,-0.00015836492757305754,-0.0001416344668666758,-0.00012659324637294577,-0.00012581079455567745,-0.00012649480401637935,0,0,0
364,-0.00015840501720844224,-0.000141733854611793,-0.0001267672818316634,-0.00012598516542318915,-0.00012666947137141227,0,0,0
365,-0.00015844491305798958,-0.0001418328366487598,-0.00012694004322135743,-0.00012615882134007882,-0.00012684285039722852,0,0,0
366,-0.0001584846153367342,-0.00014193140435921346,-0.00012711154722419015,-0.00012633174276082792,-0.00012701495848900014,0,0,0
367,-0.0001585241246303626,-0.0001420295499962476,-0.00012728180996776083,-0.00012650391163384288,-0.00012718581243074788,0,0,0
368,-0.0001585634415556847,-0.00014212726638449525,-0.0001274508473872693,-0.00012667531122603214,-0.00012735542876882278,0,0,0
369,-0.0001586025664380819,-0.00014222454673904706,-0.00012761867471622335,-0.000126845926037924,-0.000127523823279978,0,0,0
370,-0.00015864149939073035,-0.0001423213846541338,-0.00012778530658829723,-0.00012701574176971376,-0.00012769101116376857,0,0,0
371,-0.0001586802413756272,-0.00014241777470295978,-0.00012795075730895444,-0.00012718474522506405,-0.0001278570072123153,0,0,0
372,-0.00015816257508033727,-0.00014087332865079792,-0.00012761749152763623,-0.00012735280462168317,-0.00012753783249360717,0,0,0
373,-0.00015817760929909885,-0.00014091846113182372,-0.00012767449721514,-0.00012743281164969255,-0.00012759448733509204,0,0,0
374,-0.00015819263096945646,-0.0001409627619549969,-0.00012773218655440566,-0.00012751102498308908,-0.00012765186597191392,0,0,0
375,-0.00015820763049973264,-0.0001410062766623943,-0.0001277904501267457,-0.00012758755501387497,-0.0001277098577857183,0,0,0
376,-0.00015822259857270203,-0.00014104904950022588,-0.00012784918514559428,-0.0001276625089085326,-0.00012776835862050805,0,0,0
377,-0.00015823752809222103,-0.0001410911242563384,-0.00012790829580735296,-0.00012773599017795511,-0.00012782727106558367,0,0,0
378,-0.00015825241108220146,-0.00014113254233622086,-0.00012796769350642556,-0.00012780809813420113,-0.00012788650474980124,0,0,0
379,-0.0001582672425940168,-0.00014117334462475205,-0.00012802729698234704,-0.00012787892733593154,-0.0001279459764773838,0,0,0
380,-0.00015828201568148182,-0.0001412135686398208,-0.00012808703236505403,-0.00012794856731678683,-0.00012800561028450952,0,0,0
381,-0.00015829672615425006,-0.0001412532508807307,-0.00012814683303907337,-0.0001280171021666354,-0.00012806533740535863,0,0,0
382,-0.00015831137029448549,-0.0001412924255040393,-0.00012820663927004094,-0.00012808461030522133,-0.00012812509585336196,0,0,0
383,-0.0001583259451511204,-0.0001413311244084403,-0.0001282663981594312,-0.00012815116434635287,-0.00012818483051174167,0,0,0
384,-0.00012610640242102677,-0.00012613855881394353,-0.00012627311249781002,-0.00012821629563897208,-0.00012628046714709294,0,0,0
385,-0.00012578177977665473,-0.0001258152682724878,-0.00012594636637488498,-0.00012790467371266544,-0.00012595364089546424,0,0,0
386,-0.00012545724052328842,-0.0001254920036794904,-0.00012561984262608904,-0.000127592403683221,-0.00012562704224104327,0,0,0
387,-0.0001251327838856714,-0.00012516876522735088,-0.00012529353046573653,-0.00012727952476051073,-0.0001253006600020279,0,0,0
388,-0.00012480840826236127,-0.00012484555254258788,-0.00012496741914775345,-0.00012696607369848455,-0.00012497448310979208,0,0,0
389,-0.00012448411154545257,-0.00012452236496595048,-0.00012464149840140548,-0.0001266520848743935,-0.00012464850098236723,0,0,0
390,-0.00012415989221555568,-0.00012419920247197402,-0.00012431575858974474,-0.00012633759053777725,-0.00012432270368288866,0,0,0
391,-0.00012383574832604104,-0.00012387606472961832,-0.00012399019061341,-0.00012602262091798155,-0.00012399708184037238,0,0,0
392,-0.00012351167738703373,-0.00012355295099192087,-0.000123664785429628,-0.0001257072043656282,-0.00012367162618569293,0,0,0
393,-0.00012318767658610675,-0.0001232298602459553,-0.00012333953422763666,-0.00012539136750540301,-0.00012334632765344188,0,0,0
394,-0.00012286374396814237,-0.00012290679227102807,-0.00012301442919262384,-0.00012507513526434976,-0.0001230211782420665,0,0,0
395,-0.0001225398769272601,-0.0001225837462664181,-0.00012268946261163592,-0.0001247585310642696,-0.00012269617001791966,0,0,0
396,-0.0001583940500816139,-0.00014186943808814246,-0.0001255653906788512,-0.0001244423891773838,-0.00012545227179386887,0,0,0
397,-0.00015844840014486548,-0.00014199883373852695,-0.00012580907734549673,-0.0001246715561607603,-0.00012569710241093544,0,0,0
398,-0.00015850253200169916,-0.0001421279408095727,-0.00012605087945972813,-0.0001249002862729376,-0.00012594001665045874,0,0,0
399,-0.00015855644291042304,-0.00014225673681601104,-0.0001262908172574384,-0.00012512853059353123,-0.00012618103643465605,0,0,0
400,-0.0001586101327946432,-0.00014238520212178253,-0.00012652891197612926,-0.00012535624332015937,-0.00012642018455720106,0,0,0
401,-0.00015866359981807688,-0.00014251331731435056,-0.00012676518442323315,-0.00012558338159301963,-0.00012665748325720426,0,0,0
402,-0.00015871684342050218,-0.00014264106483160842,-0.0001269996553948649,-0.00012580990519497236,-0.00012689295467191775,0,0,0
403,-0.00015876986254938108,-0.00014276842790934108,-0.00012723234532497575,-0.00012603577646665864,-0.00012712662046325372,0,0,0
404,-0.00015882265771683556,-0.0001428953916365927,-0.00012746327497572762,-0.00012626096003487742,-0.0001273585025534296,0,0,0
405,-0.00015887522642167305,-0.00014302194031300396,-0.000127692464305732,-0.00012648542273336228,-0.0001275886219818889,0,0,0
406,-0.00015892757091609866,-0.00014314806178345797,-0.00012791993317740058,-0.00012670913336511157,-0.0001278169995956757,0,0,0
407,-0.0001589796892223594,-0.00014327374229139545,-0.00012814570134562773,-0.0001269320626740944,-0.00012804365610602275,0,0,0
408,-0.00015886862932816824,-0.00014295231054063605,-0.00012814957384251423,-0.00012715413195196756,-0.0001280514815567102,0,0,0
409,-0.00015891453788907604,-0.00014306431528579133,-0.00012834674831484704,-0.0001273515917187018,-0.000128249381493728,0,0,0
410,-0.00015896023295735196,-0.00014317586762632283,-0.00012854247082790703,-0.00012754824066896876,-0.00012844581402293053,0,0,0
411,-0.00015900571595052704,-0.00014328695952672499,-0.00012873675967095766,-0.0001277440587875689,-0.00012864079810132045,0,0,0
412,-0.00015905098717983567,-0.0001433975828835865,-0.00012892963137337344,-0.0001279390273495107,-0.00012883435088639983,0,0,0
413,-0.00012594518959206712,-0.00012596899246293812,-0.0001261478528013782,-0.00012813238266486948,-0.00012615666196205577,0,0,0
414,-0.0001256040183162399,-0.00012562961924466375,-0.00012580312925488,-0.00012781124496834438,-0.0001258118046470247,0,0,0
415,-0.00012526292342864508,-0.0001252902644656112,-0.0001254587138756802,-0.00012748911024099808,-0.00012546726429307764,0,0,0
416,-0.00012492190299680017,-0.0001249509295942408,-0.00012511459217157462,-0.00012716603791161906,-0.00012512302581383584,0,0,0
417,-0.00012458096083757032,-0.00012461161641590611,-0.0001247707514215657,-0.00012684208375340677,-0.00012477907587715053,0,0,0
418,-0.00012424010056127422,-0.00012427232718281223,-0.00012442718034765153,-0.00012651729996319473,-0.0001244354026334804,0,0,0
419,-0.00012389932297712124,-0.0001239330621411172,-0.00012408386638728118,-0.00012619173544439088,-0.00012409199304493467,0,0,0
420,-0.00012472979457546024,-0.0001247486186965796,-0.00012481542054817662,-0.00012586571901327946,-0.00012481921566653953,0,0,0
421,-0.00012449947299461779,-0.00012451914033170252,-0.00012458383475878133,-0.0001256433392479972,-0.000124587582122474,0,0,0
422,-0.0001242692281174862,-0.00012428968636760018,-0.00012435243444243625,-0.00012542043562433825,-0.0001243561381314584,0,0,0
423,-0.0001240390579380185,-0.00012406025677314913,-0.00012412120712147257,-0.0001251970501759192,-0.00012412487083668378,0,0,0
424,-0.0001238089593707503,-0.00012383085068821075,-0.00012389014086146676,-0.0001249732214505317,-0.00012389376796419826,0,0,0
425,-0.0001235789293641701,-0.00012360146735450493,-0.00012365922431085253,-0.00012474898479874152,-0.00012366281786817756,0,0,0
426,-0.0001588615956846015,-0.0001430965720263283,-0.00012641812270871244,-0.00012452510238259552,-0.0001262994548317775,0,0,0
427,-0.0001589297219813346,-0.0001432582998915849,-0.00012672054289462276,-0.00012481777252934645,-0.0001266031847258764,0,0,0
428,-0.00015899760599342698,-0.00014341954022517478,-0.0001270207572946358,-0.00012510954449897137,-0.00012690468158126466,0,0,0
429,-0.00015906524919216846,-0.00014358028013067737,-0.00012731878506381245,-0.00012540038522706242,-0.00012720396553763557,0,0,0
430,-0.00015913264900563133,-0.00014374050503666524,-0.00012761464468381554,-0.00012569026332987732,-0.00012750105603299034,0,0,0
431,-0.00015919980493867003,-0.00014390020222214084,-0.0001279083552078475,-0.00012597914897418682,-0.00012779597303159916,0,0,0
432,-0.00015838042992792566,-0.00014163343751275037,-0.00012695765805688762,-0.00012626672471224954,-0.0001268630842530194,0,0,0
433,-0.00015841652426465847,-0.00014172425793195553,-0.00012711242298112379,-0.0001264257895543641,-0.00012701833795103034,0,0,0
434,-0.00015845243785061526,-0.00014181463033211217,-0.000127266123280092,-0.00012658403629712712,-0.00012717251858083368,0,0,0
435,-0.00015848817245417313,-0.00014190455194040496,-0.00012741877048644046,-0.00012674145686542127,-0.00012732563800328832,0,0,0
436,-0.0001585237285704777,-0.00014199401961053737,-0.00012757037588382979,-0.00012689804392543302,-0.00012747770787553624,0,0,0
437,-0.00015855910591375922,-0.00014208303004908384,-0.00012772095040507468,-0.00012705379082240565,-0.00012762873944728524,0,0,0
438,-0.00015859430580817847,-0.0001421715811566271,-0.00012787050468873184,-0.00012720869157498038,-0.0001277787436400324,0,0,0
439,-0.0001586293281433887,-0.00014225967031313957,-0.0001280190488187949,-0.00012736274085822007,-0.00012792773085466448,0,0,0
440,-0.00015866417440482672,-0.00014234729602469632,-0.00012816659270949325,-0.00012751593384516258,-0.0001280757112430808,0,0,0
441,-0.0001586988442586229,-0.00014243445607304506,-0.00012831314599211606,-0.0001276682663879025,-0.00012822269469687565,0,0,0
