,J1,J2,J3,J4,J5,J5S,J1S,J4S
191,-0.00016146264935689214,-0.00014925368682082885,-0.0001378159077682395,-0.00013673393357209517,-0.00013774121222074554,0,0,0
192,-0.00016148344533591097,-0.00014929639787863769,-0.000137965830717498,-0.0001369273215557454,-0.0001378921617624318,0,0,0
193,-0.00016152948308454762,-0.00014940411932865938,-0.00013814285340937315,-0.00013711561099411963,-0.00013806967851906604,0,0,0
194,-0.0001615752951345062,-0.00014951120915398852,-0.0001383186305356343,-0.0001373026847793324,-0.00013824594388717415,0,0,0
195,-0.00016162088090858838,-0.00014961766706885537,-0.00013849317052224474,-0.0001374885436696638,-0.00013842096644550717,0,0,0
196,-0.00016166624091042803,-0.00014972349350615864,-0.0001386664823780248,-0.00013767318863276977,-0.0001385947553273792,0,0,0
197,-0.0001617113761614397,-0.00014982868929208415,-0.00013883857432522072,-0.00013785662090792905,-0.00013876731886255377,0,0,0
198,-0.0001628227429043988,-0.0001505370972385328,-0.00014473523495029284,-0.00013803912631581204,-0.00014471394899783218,0,0,0
199,-0.0001628793346332119,-0.0001506987462964171,-0.00014490823908016147,-0.00013833811002155526,-0.00014488695312770084,0,0,0
200,-0.00016811921574651277,-0.00016328973143322876,-0.00015993845075580436,-0.0001599439407943082,-0.00015991716477504968,0,0,0
201,12.842095459926004,19.258401938148005,38.48053362593466,32.04516598936594,54.462803179301474,0,0,0
202,-0.00013684699585769233,-0.00013688856577184826,-0.00013695372767578263,-0.00013863303046637743,-0.00013695857808238232,0,0,0
203,-0.00013656529072420543,-0.0001366070874065539,-0.0001366717576988219,-0.0001383531939501048,-0.00013667659804406318,0,0,0
204,-0.00013547107729581508,-0.0001355236700590695,-0.00013564385440284488,-0.00013807306242325957,-0.00013565161447167906,0,0,0
205,-0.00013511916604049212,-0.00013517253977849642,-0.0001352909272162861,-0.00013772795339884515,-0.0001352986487769403,0,0,0
206,-0.00013476731205512292,-0.00013482142876050152,-0.00013493811501668062,-0.00013738254089828316,-0.00013494580026477188,0,0,0
207,-0.00013441551283285613,-0.000134470336311881,-0.00013458541220746854,-0.0001370368415471479,-0.0001345930631971437,0,0,0
208,-0.0001340637659149402,-0.0001341192615555198,-0.00013423281296007895,-0.00013669087103731047,-0.00013424043162099108,0,0,0
209,-0.00013371206942548063,-0.00013376820407832502,-0.00013388031224383255,-0.0001363446441948446,-0.0001338879004094351,0,0,0
210,-0.00013336042082367328,-0.00013341716285605266,-0.00013352790490921528,-0.00013599817498002653,-0.00013353546428846786,0,0,0
211,-0.00013300881838075262,-0.00013306613753502727,-0.0001331755861745354,-0.00013565147658919363,-0.0001331831183688803,0,0,0
212,-0.00013265725949083816,-0.0001327151269608523,-0.00013282335138259494,-0.00013530456155660286,-0.00013283085791991,0,0,0
213,-0.00013230574291465125,-0.00013236413112221012,-0.00013247119654959393,-0.0001349574415790078,-0.00013247867886721608,0,0,0
214,-0.0001319542661877815,-0.00013201314890997463,-0.00013211911729561597,-0.0001346101278608458,-0.0001321265767290236,0,0,0
215,-0.0001316028275135578,-0.0001316621797554357,-0.00013176710959159066,-0.00013426263089920341,-0.0001317745474196741,0,0,0
216,-0.0001317223050242694,-0.00013177619654309192,-0.00013184760443137766,-0.00013391507466721907,-0.00013185332846719965,0,0,0
217,-0.00013141014228014225,-0.0001314640815734408,-0.0001315353892527471,-0.00013360329423207638,-0.0001315411112853515,0,0,0
218,-0.00013109798491754032,-0.00013115196876828326,-0.000131223181996446,-0.0001332914956151876,-0.00013122890213900895,0,0,0
219,-0.0001307858309983223,-0.0001308398568572172,-0.00013091098147412493,-0.00013297967985211433,-0.00013091669982850495,0,0,0
220,-0.00013047368164010253,-0.00013052774695502755,-0.00013059878786120694,-0.00013266784797275944,-0.00013060450454623895,0,0,0
