,J1,J2,J3,J4,J5,J1S,J2S
338,-0.0001283006426393088,-0.00012830367599598547,-0.0001284179797389029,-0.00012921315021101386,-0.00012842294766760132,0,0
339,-0.00012807396006591254,-0.00012807822925647028,-0.00012818670755491922,-0.00012900817800482912,-0.00012819150345589226,0,0
340,-0.0001278471768166853,-0.00012785273917898353,-0.00012795581457323513,-0.00012880152990907056,-0.00012796045635660614,0,0
341,-0.0001276203434629683,-0.00012762722165062524,-0.0001277252927809802,-0.00012859335687806728,-0.0001277297961725732,0,0
342,-0.00012739349908448105,-0.00012740169043361338,-0.0001274951307926353,-0.0001283837943949706,-0.00012749950962257395,0,0
343,-0.00012716667293725449,-0.00012717615653432712,-0.00012726531458567725,-0.00012817296447497183,-0.00012726958108830178,0,0
344,-0.00012693988690247958,-0.0001269506286079114,-0.0001270358286323403,-0.00012796097726108568,-0.00012703999364426565,0,0
345,-0.00012671315566051584,-0.0001267251121971674,-0.00012680665583171048,-0.0001277479323879227,-0.00012681072900120216,0,0
346,-0.0001264864902771598,-0.00012649961213188676,-0.00012657777915077938,-0.00012753392010213303,-0.0001265817690848825,0,0
347,-0.0001262598985445884,-0.00012627413226854622,-0.0001263491816923501,-0.00012731902232626213,-0.0001263530960870418,0,0
348,-0.00012596159782428257,-0.00012597789523725587,-0.00012605497926522323,-0.0001271032962085994,-0.00012605908510300633,0,0
349,-0.00012572706074081145,-0.00012574439430110772,-0.0001258187235285757,-0.0001268791129816038,-0.0001258227645503862,0,0
350,-0.0001254926052700661,-0.0001255109183344444,-0.0001255826992201481,-0.0001266542435280893,-0.00012558668104518112,0,0
351,-0.00012525823072025738,-0.00012527746734858347,-0.00012534689136673772,-0.00012642874289692796,-0.00012535081908226052,0,0
352,-0.00015921073641925993,-0.00014395473151112003,-0.00012798087960134153,-0.00012620336065366278,-0.0001278679939723737,0,0
353,-0.00015927684143124594,-0.00014411069189789515,-0.00012826996846471928,-0.00012648431046660024,-0.000128158311108052,0,0
354,-0.00015934270301834168,-0.00014426616123605518,-0.00012855692161520382,-0.0001267643570773913,-0.00012844646673233705,0,0
355,-0.00015940832089477745,-0.00014442112544648888,-0.00012884175822483246,-0.0001270434686948596,-0.00012873248097926336,0,0
356,-0.000159473693999527,-0.00014457557135549414,-0.00012912449725626662,-0.0001273216151519063,-0.00012901637372256025,0,0
357,-0.00015953882108199396,-0.00014472948585727451,-0.00012940515751372117,-0.00012759876783194568,-0.00012929816463223996,0,0
358,-0.00015960370245624218,-0.00014488285955255198,-0.00012968375776745811,-0.00012787489955572883,-0.00012957787328777393,0,0
359,-0.00015966833683064895,-0.00014503567883472566,-0.00012996031645952865,-0.0001281499845360734,-0.00012985551890646983,0,0
360,-0.00015897018755954616,-0.00014312828854321947,-0.00012918935317437263,-0.00012842375467003286,-0.00012910006097252013,0,0
361,-0.00015900726742840488,-0.0001432212820177836,-0.00012934423756733705,-0.0001285868443214766,-0.00012925537634020712,0,0
362,-0.000159044162888069,-0.00014331375195652306,-0.00012949811284792778,-0.00012874894476822885,-0.0001294096778873932,0,0
363,-0.00015908087571540387,-0.00014340570023250288,-0.00012965098629337036,-0.00012891005672895805,-0.00012956297299316244,0,0
364,-0.0001591174052681349,-0.00014349712501792844,-0.0001298028648979499,-0.00012907018116566137,-0.00012971526879892892,0,0
365,-0.00015915375247713582,-0.0001435880279368773,-0.00012995375564463395,-0.000129229319244053,-0.00012986657236688348,0,0
366,-0.00012670726999361115,-0.0001267368766951382,-0.0001269540104919109,-0.00012938667389290724,-0.00012696474133243373,0,0
367,-0.00012632704509956959,-0.00012635863335394682,-0.00012656988068450835,-0.0001290284908688799,-0.00012658046459977258,0,0
368,-0.0001259468906661604,-0.00012598040792853758,-0.0001261860582521712,-0.00012866930848260294,-0.0001261965041151858,0,0
369,-0.00012556681236633726,-0.00012560220335583127,-0.0001258025322507672,-0.0001283091811321857,-0.00012581284830075478,0,0
370,-0.0001251868124042055,-0.00012522402006589716,-0.00012541929066099079,-0.00012794816006378218,-0.00012542948458261094,0,0
371,-0.00012480689459097138,-0.00012484586044675172,-0.00012503632292350852,-0.00012758629349608473,-0.00012504640191476346,0,0
372,-0.00012260759423514956,-0.00012267379243636523,-0.00012298418879528095,-0.00012722318772893094,-0.0001230007514888709,0,0
373,-0.00012210919750385574,-0.00012217757451260747,-0.00012248215925434903,-0.0001267466314990129,-0.00012249858495954501,0,0
374,-0.00012161089008550896,-0.00012168138430002639,-0.00012198038589891658,-0.0001262693129938719,-0.0001219966808856765,0,0
375,-0.0001211126703701787,-0.0001211852208762365,-0.00012147885930141155,-0.00012579126444607126,-0.00012149502952280011,0,0
376,-0.00012061453778632546,-0.00012068908418464974,-0.00012097757100757666,-0.00012531251666215494,-0.00012099362213371822,0,0
377,-0.00012011649196895624,-0.00012019297444030075,-0.0001204765129819063,-0.00012483309903396522,-0.00012049245039998491,0,0
378,-0.00011961853200134431,-0.00011969689121312022,-0.00011997567724548296,-0.00012435303970840695,-0.00011999150605974229,0,0
379,-0.00011912065825697093,-0.00011920083588951579,-0.00011947505678138625,-0.00012387236553085935,-0.0001194907818470825,0,0
380,-0.00011862286843270176,-0.00011870480720191479,-0.00011897464349752251,-0.00012339110222625793,-0.00011899026944355961,0,0
381,-0.00011812516155522201,-0.0001182088049126473,-0.00011847443025247761,-0.00012290927435382404,-0.00011848996148140722,0,0
382,-0.00015700021401160945,-0.00013797808438253067,-0.00012247389320896751,-0.0001224280879297712,-0.00012236876461005464,0,0
383,-0.0001570216722351242,-0.00013802697594097912,-0.00012257610040362189,-0.00012250942393986496,-0.0001224724527370724,0,0
384,-0.0001579096562628679,-0.00014061888224693286,-0.00012368564501929357,-0.00012259331120600847,-0.00012356839131777875,0,0
385,-0.00015796294561108704,-0.00014074711404487295,-0.00012392837259175837,-0.00012282064699385974,-0.0001238122790191931,0,0
386,-0.0001580160215883386,-0.00014087508122569148,-0.0001241692359212665,-0.00012304759921081266,-0.00012405426943587816,0,0
387,-0.00015806888297797915,-0.00014100276198600602,-0.00012440825565114498,-0.00012327411675218335,-0.00012429438504461433,0,0
388,-0.00015812152763815035,-0.00014113013449414013,-0.000124645452509603,-0.00012350015188593687,-0.0001245326482090059,0,0
389,-0.00015817395565939307,-0.00014125718063342396,-0.00012488084740593151,-0.0001237256599584291,-0.00012476908137188048,0,0
390,-0.00015822616607122196,-0.00014138387957944863,-0.00012511446111926894,-0.0001239505991737133,-0.00012500370671576056,0,0
391,-0.0001582781570713071,-0.0001415102166900517,-0.00012534631422503662,-0.00012417493036152914,-0.00012523654612891065,0,0
392,-0.00015832992931324064,-0.00014163617578953402,-0.00012557642727036188,-0.00012439861681885599,-0.00012546762137510158,0,0
393,-0.0001583814808928341,-0.00014176173746535903,-0.0001258048203836204,-0.00012462162411751353,-0.0001256969537201291,0,0
394,-0.00015843281269569076,-0.00014188689294920563,-0.00012603151358001163,-0.00012484391990610355,-0.00012592456424870724,0,0
395,-0.00015848392387016018,-0.00014201162471291995,-0.0001262565264729598,-0.00012506547387605704,-0.0001261504735475749,0,0
396,-0.00012342602436097693,-0.00012344856521608272,-0.00012359053535471954,-0.00012528553878194182,-0.0001235977158429069,0,0
397,-0.00012311623397255332,-0.0001231403196677566,-0.00012327788286916163,-0.00012499226850741673,-0.00012328495560800956,0,0
398,-0.00012280652039960204,-0.00012283209507399194,-0.00012296551071523166,-0.00012469811621731774,-0.00012297248330451758,0,0
399,-0.00015841317179230707,-0.0001418638332041555,-0.00012570421175094547,-0.0001244038987321061,-0.00012559403281413138,0,0
400,-0.0001584674334451913,-0.00014199562056336267,-0.0001259445432318418,-0.00012463877327285931,-0.0001258353528206624,0,0
401,-0.00015852146989171368,-0.0001421269778985268,-0.000126183097892687,-0.00012487288560629527,-0.00012607487379066694,0,0
402,-0.00015857528035944702,-0.00014225789093247842,-0.00012641989513187068,-0.0001251062060180197,-0.00012631261606189657,0,0
403,-0.0001586288647465328,-0.00014238834765722963,-0.00012665495407050088,-0.00012533870653655077,-0.00012654859965520958,0,0
404,-0.00015868222357641072,-0.00014251833756720567,-0.00012688829358069808,-0.00012557036081448425,-0.0001267828442858887,0,0
405,-0.00015873535538062032,-0.00014264784800648521,-0.0001271199320535843,-0.0001258011440549289,-0.00012701536913728884,0,0
406,-0.0001587882610136415,-0.0001427768711828914,-0.00012734988772749366,-0.00012603103289833052,-0.00012724619318904784,0,0
407,-0.0001588409400057933,-0.00014290539620605058,-0.00012757817840503227,-0.00012626000536588355,-0.0001274753349454638,0,0
408,-0.00015872989909972824,-0.00014258372690424237,-0.0001275817197032769,-0.00012648798883812095,-0.00012748287318907313,0,0
409,-0.00015877639619068574,-0.0001426985966494998,-0.00012778139225585238,-0.00012669143486978228,-0.000127683232862259,0,0
410,-0.000158822680354892,-0.0001428129587318855,-0.00012797965394906852,-0.00012689393662767778,-0.00012788216925500474,0,0
411,-0.0001588687522459392,-0.0001429268054214694,-0.00012817652014658563,-0.00012709548096074053,-0.0001280796981553811,0,0
412,-0.0001589146128003599,-0.00014304013488479817,-0.00012837200530665504,-0.00012729605557804225,-0.0001282758344800028,0,0
413,-0.0001589602614749086,-0.0001431529379461166,-0.00012856612345179985,-0.00012749564908274614,-0.0001284705926814622,0,0
414,-0.00015900569944095832,-0.00014326521184675645,-0.0001287588883498969,-0.00012769425083629547,-0.00012866398692941148,0,0
415,-0.0001590509259034467,-0.0001433769513268568,-0.0001289503133217773,-0.00012789185100368417,-0.0001288560309068454,0,0
416,-0.0001259467585301932,-0.00012596661780975903,-0.00012615784724440138,-0.00012808769806142207,-0.0001261669730322934,0,0
417,-0.0001256054752128216,-0.00012562722010582783,-0.0001258124367696922,-0.00012776889187816277,-0.00012582140742705582,0,0
418,-0.00012526424295769277,-0.00012528783229349082,-0.00012546735818399934,-0.00012744894799746387,-0.00012547618421357987,0,0
419,-0.00012492307123764923,-0.00012494845822639544,-0.00012512259922468848,-0.00012712793520212152,-0.0001251312903087043,0,0
420,-0.00012575295565273452,-0.00012576382963984777,-0.0001258526616448996,-0.00012680620046753076,-0.00012585698723678427,0,0
421,-0.00012552206678641763,-0.00012553418600951937,-0.00012561924040455641,-0.00012658944809130988,-0.00012562347075306457,0,0
422,-0.00012529124193818157,-0.00012530455785319803,-0.00012538611905833606,-0.00012637170982645829,-0.00012539026297988864,0,0
423,-0.0001250604893642254,-0.00012507494908111925,-0.00012515328089012344,-0.0001261530679746614,-0.00012515734626743823,0,0
424,-0.0001248298138688761,-0.0001248453620049056,-0.00012492070907628604,-0.00012593359748115594,-0.00012492470299418912,0,0
425,-0.00012459921884600296,-0.00012461579884563866,-0.00012468838759108314,-0.00012571336660812781,-0.00012469231641573208,0,0
426,-0.00012436870485299845,-0.00012438626007017006,-0.00012445630035218591,-0.00012549243766469818,-0.00012446016982726958,0,0
427,-0.00012413827176253943,-0.00012415674631228614,-0.0001242244322222863,-0.000125270867521875,-0.0001242282475199541,0,0
428,-0.0001239079192846121,-0.00012392725832177876,-0.00012399276917320233,-0.00012504870817843348,-0.00012399653497894626,0,0
429,-0.0001236776440805204,-0.00012369779457359952,-0.00012376129671272994,-0.00012482600722493853,-0.00012376501727065503,0,0
430,-0.00012344744469453632,-0.00012346835548650013,-0.00012353000229529455,-0.00012460280818327285,-0.00012353368145904818,0,0
431,-0.0001588328155961008,-0.0001430192641642597,-0.00012629952850378267,-0.00012437988080960194,-0.00012618069346003735,0,0
432,-0.00015800659410399376,-0.0001407178051974689,-0.0001253122850698296,-0.0001246735014831002,-0.0001252108432740595,0,0
433,-0.00015804456603846716,-0.00014081140356452248,-0.0001254802352062079,-0.0001248368318205717,-0.00012537949003218473,0,0
434,-0.00015808235342227583,-0.00014090471323057295,-0.0001256468799350907,-0.00012499970202914823,-0.00012554681054708806,0,0
435,-0.00015811995560465698,-0.00014099771577054553,-0.00012581224025065118,-0.00012516207736941508,-0.0001257128271257857,0,0
436,-0.0001581573727723512,-0.00014109039741090455,-0.00012597633655854644,-0.00012532392581818486,-0.00012587756135096662,0,0
437,-0.00015819460603731407,-0.0001411827458154513,-0.00012613918865328255,-0.00012548521784214506,-0.00012604103409231016,0,0
438,-0.00015823165483366486,-0.00014127474795761264,-0.00012630081560503824,-0.0001256459262224352,-0.0001262032654498979,0,0
439,-0.00015826851980933697,-0.00014136639455128664,-0.0001264612358954764,-0.0001258060258452709,-0.0001263642748108018,0,0
440,-0.0001583052012755648,-0.00014145767366204986,-0.00012662046734983833,-0.0001259654935604737,-0.0001265240808717194,0,0
441,-0.00015834170029903338,-0.0001415485770789737,-0.000126778527216167,-0.00012612430802302454,-0.0001266827016502914,0,0
442,-0.0001583780160903392,-0.00014163909522169838,-0.00012693543205213097,-0.0001262824495459347,-0.0001268401544511488,0,0
443,-0.00015841415045464156,-0.00014172922243707586,-0.00012709119792874145,-0.00012643989999838734,-0.0001269964560243597,0,0
444,-0.0001593966248556361,-0.0001443979534335421,-0.00012858163040444849,-0.00012659695292815355,-0.00012846995796140238,0,0
445,-0.00015946499257970065,-0.0001445596054113707,-0.0001288780444799964,-0.00012688954868140146,-0.00012876757739674227,0,0
446,-0.00015953311268004033,-0.00014472069490097827,-0.00012917230414029478,-0.00012718107452971473,-0.00012906301931758346,0,0
447,-0.0001596009842597343,-0.00014488121253138087,-0.00012946442762367782,-0.00012747150461517586,-0.00012935630273751663,0,0
448,-0.00015966860716740944,-0.00014504114723961126,-0.00012975443308925637,-0.00012776081436441654,-0.00012964744653432114,0,0
449,-0.00015973598064054155,-0.00014520048895016403,-0.00013004233844715385,-0.00012804898038958846,-0.0001299364693254712,0,0
450,-0.00012746360187792044,-0.00012746698025487447,-0.0001275724996226879,-0.00012833532671227167,-0.00012757711993088727,0,0
451,-0.00012724367579671243,-0.00012724828464158398,-0.00012734833836883897,-0.00012813576870243315,-0.00012735279990223834,0,0
452,-0.00012702367481695287,-0.0001270295536664101,-0.00012712455232217202,-0.0001279346115392699,-0.0001271288718704511,0,0
453,-0.00012680364490512907,-0.00012681080276091882,-0.0001269011314835755,-0.00012773200206315838,-0.0001269053237596318,0,0
454,-0.00012658362050356836,-0.0001265920443575086,-0.00012667806257183,-0.00012752807192623782,-0.00012668214050603699,0,0
455,-0.00012636362691986923,-0.00012637328804785685,-0.0001264553300874638,-0.00012732293947962213,-0.00012645930508797587,0,0
456,-0.00012624982388373534,-0.00012625921449953948,-0.00012633031671323123,-0.00012711673700640746,-0.0001263338147102866,0,0
457,-0.00012604274124113245,-0.0001260532306147122,-0.00012612106986705784,-0.00012692187202609394,-0.00012612448643388395,0,0
458,-0.00012583572727097896,-0.00012584726438536197,-0.00012591211089570174,-0.00012672607739154184,-0.00012591545423756845,0,0
459,-0.00012562878865915504,-0.00012564131922940814,-0.00012570342149292312,-0.0001265294379084586,-0.00012570669887007946,0,0
460,-0.00012542192903861464,-0.000125435397113286,-0.00012549498365239885,-0.0001263320300952292,-0.00012549820152720214,0,0
461,-0.00012521515021734654,-0.00012522949960448504,-0.0001252867801656976,-0.00012613392307700755,-0.00012528994429881313,0,0
462,-0.0001250084519605102,-0.00012502362709346292,-0.00012507879436197467,-0.00012593517941190236,-0.00012508190989725775,0,0
463,-0.00012480183239221122,-0.00012481777907375646,-0.00012487101014758362,-0.00012573585574739864,-0.00012487408168564417,0,0
464,-0.00012459528995203362,-0.0001246119558566,-0.0001246634129001678,-0.00012553600340887373,-0.00012466644457193477,0,0
465,-0.00012438882181340342,-0.00012440615681669543,-0.00012445598854627483,-0.0001253356690107482,-0.0001244589840639254,0,0
466,-0.0001241824248102183,-0.00012420038122122723,-0.0001242487239518142,-0.0001251348948837261,-0.00012425168664838558,0,0
467,-0.00012397609471959364,-0.00012399462735557699,-0.00012404160640144712,-0.0001249337195133521,-0.00012404453929308333,0,0
468,-0.00012266747977712322,-0.00012270171905797212,-0.00012282302035400148,-0.0001247319116581469,-0.00012282991469330761,0,0
469,-0.00015835764357680638,-0.0001417388974800693,-0.00012557174156333284,-0.0001244256582644454,-0.00012546100370617542,0,0
470,-0.0001584103866719211,-0.00014186595974978176,-0.00012580677605025903,-0.00012465097096097554,-0.0001256970706876648,0,0
471,-0.00015846290992239332,-0.00014199267009830206,-0.0001260400221392155,-0.0001248757040881765,-0.00012593132281060404,0,0
472,-0.00015851521218231468,-0.00014211901301201146,-0.00012627150053577617,-0.0001250998186568697,-0.0001261637820990691,0,0
473,-0.00015856729299898066,-0.0001422449705270279,-0.00012650123177575077,-0.00012532327811682232,-0.00012639447026024264,0,0
474,-0.00015861915179236352,-0.00014237052850199326,-0.0001267292361289851,-0.0001255460481643478,-0.0001266234087296847,0,0
475,-0.000158670787985265,-0.00014249567258334427,-0.00012695553357672585,-0.00012576809662347087,-0.00012685061850156831,0,0
476,-0.0001587222022143009,-0.00014262039042073514,-0.00012718014387952614,-0.00012598939328748116,-0.0001270761203437143,0,0
477,-0.0001587733930874047,-0.00014274466798032515,-0.00012740308632259943,-0.00012620990979443912,-0.00012729993444674515,0,0
478,-0.00015882436125533916,-0.000142868494317982,-0.00012762437997612452,-0.0001264296194970238,-0.00012752208072966064,0,0
479,-0.00015887510716515007,-0.0001429918600683805,-0.0001278440435254813,-0.0001266484973833093,-0.00012774257870402648,0,0
480,-0.00015902642314569727,-0.00014338898215090877,-0.00012820403748650566,-0.00012686655295443216,-0.00012810150880372185,0,0
481,-0.00015908020492045094,-0.00014351907394770047,-0.00012843576800554256,-0.0001270981836577767,-0.00012833411479109324,0,0
482,-0.00015913375665622175,-0.0001436486603366549,-0.000128665807310957,-0.00012732888447204217,-0.00012856501209044692,0,0
483,-0.0001591870789330374,-0.00014377773511006108,-0.00012889417309217889,-0.00012755863444832593,-0.00012879421907026955,0,0
484,-0.00015924017103788823,-0.00014390628508006986,-0.00012912088262554523,-0.00012778741391661575,-0.00012902175362370817,0,0
485,-0.00015929303374603076,-0.00014403430691081463,-0.00012934595292708794,-0.0001280152043047078,-0.00012924763338360458,0,0
486,-0.0001265819452944661,-0.0001265956205536145,-0.0001267524469189052,-0.00012824129740727773,-0.00012675979236696831,0,0
487,-0.00012628215595289315,-0.00012629752906344438,-0.0001264486876159876,-0.00012796267593867427,-0.0001264558839658103,0,0
488,-0.00012598240399056825,-0.0001259994424653127,-0.0001261452715196998,-0.0001276828451491141,-0.00012615233016811887,0,0
489,-0.00012568270204926568,-0.00012570136538812338,-0.00012584218391148538,-0.00012740188714788325,-0.00012584911524241127,0,0
490,-0.0001253830603261552,-0.00012540330189207027,-0.00012553941103478515,-0.00012711987808554424,-0.0001255462245663308,0,0
491,-0.00012508348773102807,-0.00012510525628350533,-0.00012523693967062655,-0.00012683688849346453,-0.00012524364410603672,0,0
492,-0.00012385585020431133,-0.00012389210763634305,-0.0001240831488845373,-0.0001265527597835847,-0.0001240931146883395,0,0
493,-0.0001234806658442883,-0.00012351866428178315,-0.00012370494372897388,-0.00012619545158278788,-0.00012371479569456056,0,0
494,-0.000123105566383343,-0.00012314524549210336,-0.00012332700243225192,-0.0001258373425533177,-0.00012333674725965028,0,0
495,-0.0001227305523081329,-0.00012277185278386393,-0.00012294931366544027,-0.00012547847597372817,-0.00012295895762460816,0,0
496,-0.00012235562300467738,-0.0001223984857213367,-0.0001225718663485953,-0.0001251188927458746,-0.00012258141531337418,0,0
497,-0.00012198077858049383,-0.00012202514503450778,-0.00012219465032415887,-0.000124758631406231,-0.0001222041097779325,0,0
498,-0.00015805489447558274,-0.0001408936767578972,-0.00012513968609354832,-0.00012439858061946918,-0.0001250341521939191,0,0
499,-0.0001580974459154294,-0.00014099709158152507,-0.00012532960556252637,-0.00012457953314891967,-0.00012522492750083103,0,0
500,-0.00015813980110785774,-0.00014110025263030512,-0.00012551802142996116,-0.00012476011513970375,-0.0001254141724174085,0,0
