T42,V42F,J19,V42
3.21863119557441,156.512371730173,54.3464500477659,1
3.38480680190555,155.153328072402,54.5140740361406,1
3.54953802613689,153.804752392261,54.6802425437033,1
3.71283608305259,152.466644689753,54.8449667764741,1
3.8747121466775,151.138970197167,55.0082579478867,1
4.0351773877221,149.821728914503,55.1701272308074,1
4.19424296188444,148.514894765981,55.3305857947404,1
4.3519199957828,147.218459059673,55.4896447941201,1
4.50821959686962,145.932389925179,55.6473153543588,1
4.66315285339183,144.656672875954,55.8036085817125,1
4.81673081888082,143.391278938907,55.9585355631697,1
4.96896453187865,142.136190730184,56.1121073511056,1
5.13351009010311,153.631400596623,56.2643993649882,1
5.29672721643611,152.391079972176,56.4289384471867,1
5.45862444265421,151.15873274226,56.5921491833668,1
5.61921026980841,149.934318344549,56.7540401043703,1
5.77849315250291,148.717793319406,56.9146197102305,1
5.93648152285779,147.509140282978,57.0738964546573,1
6.09318375984417,146.308321570245,57.2318787687394,1
6.24860822109398,145.115302413501,57.3885750305757,1
6.40276323771779,143.930053839654,57.5439935969085,1
6.55565708386713,142.752535286377,57.698142797826,1
6.70729800756484,141.582720677889,57.8510309066094,1
6.85769421853716,140.420569451862,58.0026661703631,1
7.00032340073296,133.168723666017,58.1530279629202,1
7.08944835803329,83.2133817084468,58.2954631900757,1
7.17859663746722,83.2351520887187,58.3845882150741,1
7.26773959322316,83.2301832036819,58.4737364790535,1
7.35685050676762,83.2002684876443,58.5628793418078,1
7.29540221661708,-57.3724763279415,58.6517802507742,1
7.23495561785427,-56.4372307582062,58.5903340645587,1
7.17543398065797,-55.5736182576538,58.5298893824253,1
7.11676519456667,-54.7773421169495,58.4703694901302,1
7.05888154898936,-54.0442736706837,58.4117022914458,1
7.00171959414218,-53.3704522973721,58.3538200889266,1
6.94522001314714,-52.7520100894208,58.2966594449616,1
6.90257572187682,-39.8157337457405,58.2401842650681,1
6.86103825193839,-38.7823244477659,58.197541670553,1
6.82049658186518,-37.8525779706251,58.1560056946818,1
6.78084365222471,-37.0227886560315,58.1154653319692,1
6.74198143700964,-36.2845166426951,58.075813544744,1
6.70382047451572,-35.6297827414664,58.0369523262968,1
6.66627943454545,-35.0509786187558,57.9987922320987,1
6.62928476362841,-34.5408494126787,57.9612519473651,1
6.59277028531998,-34.0925082196009,57.9242579324292,1
6.55667672119111,-33.6995085268654,57.8877440231245,1
6.52095122030076,-33.3558615966467,57.8516509519533,1
6.48554686492855,-33.056016184787,57.8159258776706,1
6.42549893494882,-56.0650047714262,57.7804795420424,1
6.36541271671606,-56.1007488732912,57.7204315326524,1
6.30529153130763,-56.1334015463899,57.660345241837,1
6.24513838481948,-56.1632438297011,57.6002239900546,1
6.18495604487892,-56.1904988160222,57.5400707829141,1
6.12474701257323,-56.2154243658597,57.4798883874957,1
6.06451359171187,-56.2381972150661,57.4196793044824,1
6.00425787725307,-56.2590085860393,57.359445837254,1
6.09736270276384,86.9292645990072,57.2994094368861,1
6.19017993217946,86.6607506873152,57.3925133971888,1
6.28269965782945,86.3829798731786,57.4853297339869,1
6.37491242664396,86.096372266411,57.5778485412142,1
6.44036328813128,61.1095646235071,57.6699913822689,1
6.50559396926565,60.903986059202,57.7354417530715,1
6.5705958380174,60.690355873021,57.8006719257755,1
6.63536078265929,60.4691492236498,57.8656732696746,1
6.69988120115073,60.2408383724651,57.9304376743339,1
6.76414995579923,60.005866607753,57.9949575388962,1
6.82816035501327,59.7646453473999,58.0592257268037,1
6.89190612309139,59.5175686254379,58.1232355475246,1
6.95538136112072,59.2649841189541,58.1869807263228,1
6.86582206208972,-83.6189122628639,58.2502403085871,1
6.77594795790491,-83.9128384723153,58.1606800906345,1
6.68577901314624,-84.18812049797,58.0708051233771,1
6.59066363082219,-88.8064630089502,57.9806213413508,1
6.49529094284579,-89.0467049788413,57.8855051687884,1
6.39967637255758,-89.2725444253983,57.7901317362876,1
6.30383434107845,-89.4849142821386,57.6945164643995,1
6.20777837186697,-89.6846576659982,57.5986737717385,1
6.11152113908296,-89.8725771315867,57.5026171793697,1
6.01507452780793,-90.0493941088598,57.4063593592135,1
6.07799119242623,58.7434568990375,57.3101479210822,1
6.14074834040353,58.5945265214605,57.3730642418336,1
6.20333417953501,58.4345805748399,57.4358210213511,1
6.26573771704406,58.264369462222,57.4984064693204,1
6.32794865504919,58.0845479754544,57.5608095946263,1
6.35579643497298,26.0006630020371,57.6229649155947,1
6.38337526709916,25.7495532258645,57.6508124065101,1
6.41069479139383,25.5074453889392,57.6783909622452,1
6.43776398759668,25.2737223644317,57.7057102218264,1
6.46459121659428,25.047801793221,57.7327791641265,1
6.491184246647,24.8291389812039,57.7596061492189,1
6.51755028518022,24.6172008235135,57.7861989446079,1
6.54369601057758,24.411509264155,57.8125647570171,1
6.56962762425082,24.2115920417518,57.838710264201,1
6.59535084535756,24.0170203545631,57.8646416669545,1
6.62087096195563,23.8273914766296,57.890364683886,1
6.64619287480424,23.6423374497008,57.9158846025619,1
6.67009520417379,22.3169054743266,57.9412051362821,1
6.69379479234727,22.1276184788621,57.9651072742133,1
6.71729803258682,21.9442912481327,57.9888066783066,1
6.74061076320273,21.7664167530529,58.0123097411837,1
6.7637383232919,21.5935285268642,58.0356223005835,1
6.78668558755831,21.4251919732078,58.0587496950791,1
6.80945701771467,21.2610217499787,58.0816967989106,1
6.83205668317218,21.1006498989263,58.1044680733578,1
6.85448829960295,20.9437490241271,58.1270675874441,1
6.87675526952416,20.7900264973659,58.1494990564997,1
6.89886071208112,20.6392099715913,58.1717658827342,1
6.92080747953133,20.4910589701512,58.1938711850073,1
6.97133590351717,47.1769239754849,58.2158564014925,1
6.86619217128893,-98.1696445444413,58.266146094614,1
6.76084404901706,-98.3604758056345,58.1610016789716,1
6.65530271837859,-98.5408738569049,58.0556529096348,1
6.54957869904034,-98.711441338537,57.950110966234,1
6.44368192083701,-98.8727403284884,57.8443863666096,1
6.33762174235604,-99.0253068289348,57.7384890388129,1
6.23140699210169,-99.1696246904894,57.6324283397692,1
6.12504600611011,-99.3061545852925,57.526213096432,1
6.01854665158193,-99.4353484935573,57.4198516433527,1
5.91191636064514,-99.557603346625,57.3133518463493,1
5.80516214266907,-99.6733102812186,57.2067211361979,1
5.71886898130167,-80.5694162505688,57.1000304610644,1
5.63252292879284,-80.6187979861761,57.0137371503464,1
5.54612735809554,-80.6650303468359,56.9273909578994,1
5.45968540806352,-80.7083306307277,56.8409952560727,1
5.37320003120152,-80.7488842656312,56.7545531832049,1
5.28667396584774,-80.7868679873991,56.6680676912053,1
5.20010978675379,-80.8224527372658,56.5815415179582,1
5.11350990713423,-80.8557891753026,56.4949772377657,1
5.02687658530255,-80.887010577726,56.4083772634109,1
4.9402119266761,-80.9162676046071,56.32174385278,1
4.85351791377983,-80.9436790456175,56.2350791109475,1
4.76679639321056,-80.9693578958104,56.1483850200579,1
4.67015400160777,-90.2321911320314,56.0616340050898,1
4.57345070748246,-90.2890508223209,55.9649914240988,1
4.47669004060109,-90.3426191695189,55.8682879514244,1
4.37987530092862,-90.3931047798778,55.7715271161816,1
4.28300961276462,-90.4406756973231,55.6747122178024,1
4.18609590212567,-90.4855173496344,55.5778463799816,1
4.08913693636422,-90.5277659103376,55.4809325282525,1
3.99213531091982,-90.5675952179763,55.3839734294414,1
3.89509347047062,-90.6051414460762,55.2869716785265,1
3.79801372856559,-90.6405349735451,55.1899297197847,1
3.70089826114034,-90.6738858981271,55.0928498663425,1
3.60374910643867,-90.7053361879662,54.9957342937117,1
3.51720240942314,-80.8061350926437,54.898616708043,1
3.43067256703251,-80.7903969098334,54.8120700587178,1
3.34415852448492,-80.7756438121032,54.7255402610419,1
3.25765928403457,-80.7618236478902,54.6390262603791,1
3.17117392168373,-80.7488639844678,54.5525270591935,1
3.08470155992676,-80.7367300541273,54.4660417336197,1
2.99824138805615,-80.7253494241422,54.3795694063423,1
3.1043066531804,99.0300555184831,54.2934342871832,1
3.20496190286061,93.9788782125106,54.3994817391007,1
3.30223410644009,90.8202260814051,54.5001262548438,1
3.39683574315688,88.3267961103229,54.5973902055219,1
3.48917834223966,86.2175985747626,54.69198501457,1
3.58495289336227,89.4219151939524,54.7843380418116,1
3.67890670420839,87.7219393845508,54.8801070203557,1
3.77121070276107,86.1815589473736,54.97405586027,1
3.86200100121611,84.768263177466,55.0663553640152,1
3.95138916692063,83.4591314628597,55.1571415554554,1
4.03946883293586,82.2374231518097,55.2465259375409,1
4.12632006098962,81.0904654144906,55.3346020947074,1
4.21201229528628,80.0083465566104,55.4214500507646,1
4.2966065294937,78.9831772056004,55.5071392198036,1
4.38015684892265,78.0085050541857,55.591730570971,1
4.46271163437718,77.0789990536969,55.6752781693853,1
4.54431446251172,76.1901857589464,55.7578303789168,1
4.61459925865153,65.6228680918503,55.8394045440726,1
4.68392441017708,64.7268752652508,55.9096870778698,1
4.75233235930245,63.8705118319649,55.9790100918713,1
4.81986183525331,63.0503097130486,56.0474160164658,1
4.88654837877476,62.2632846801707,56.1149435707463,1
4.95242471495631,61.5068175659417,56.1816282865794,1
5.01752107493289,60.7785818311868,56.2475028812451,1
5.08186552076781,60.0765348730192,56.3125975790861,1
5.14548414263088,59.3988571813497,56.3769404360583,1
5.20840126524435,58.7438914953964,56.4405575368935,1
5.27063965594926,58.1101717767751,56.5034732015148,1
5.33222061995879,57.4963536740825,56.5657101928324,1
5.40073917337877,63.9737806187668,56.6273065581297,1
5.46871161496537,63.4638860947234,56.6958238486186,1
5.53614954386093,62.9648333011801,56.763795062431,1
5.60306402542555,62.4761036198151,56.831231796968,1
5.6694655809947,61.9972016107795,56.8981451158676,1
5.73536426015199,61.5276810884779,56.9645455389464,1
5.80076965145402,61.0671103538607,57.0304431143287,1
5.8656909112549,60.6150866809685,57.0958474292096,1
5.93013679216199,60.1712479061689,57.1607676386753,1
5.99411568286348,59.7352289685205,57.2252124941808,1
6.05763561524803,59.3067111640266,57.289190383303,1
6.12070428153923,58.8853757886909,57.3527093368803,1
6.1823980182272,57.6016476799168,57.4157750575695,1
6.24364691292461,57.186312631643,57.4774678530822,1
6.3044583880422,56.77790504933,57.538715827962,1
6.36483957266143,56.3761525859263,57.5995264037291,1
6.42479730341522,55.9807886889985,57.6599067085949,1
6.48433816544465,55.5915728818945,57.7198635784247,1
6.5434684828922,55.2082588933445,57.7794035975885,1
6.6021943345044,54.8306236305507,57.8385330895051,1
6.66052158478822,54.4584555899519,57.897258132275,1
6.71845587844343,54.0915635491501,57.955584589761,1
6.77600264353864,53.7297360045841,58.0135181060375,1
6.83316712790226,53.3728165015646,58.0710641086326,1
6.87832464018548,42.1622556609691,58.1282068691431,1
6.9229658785189,41.6802216608403,58.1733635452838,1
6.96710612065547,41.2124569078287,58.2180039800422,1
7.01075983945358,40.7582081015789,58.2621434492062,1
6.88182509705367,-120.382620645501,58.3054829720987,1
6.75399641930451,-119.349918290936,58.1765526096969,1
6.62722909327101,-118.358963262608,58.0487281046582,1
6.50147983964492,-117.408422798349,57.9219647533324,1
6.37670673511478,-116.497016287553,57.7962192850998,1
6.25286921830473,-115.6234891954,57.671449785086,1
6.12992803132742,-114.786610165538,57.5476156998685,1
6.00784520590446,-113.985179712017,57.4246777792183,1
5.89588759742023,-104.531564468857,57.3026320064705,1
5.78489236404091,-103.633019112976,57.1906777773284,1
5.67481531098603,-102.775740130028,57.0796857449368,1
5.56561383297164,-101.958241200464,56.9696117232403,1
5.45724688046619,-101.179070772446,56.8604131152721,1
5.34967491718026,-100.436812061844,56.7520488794001,1
5.24285993809829,-99.7300424899095,56.6444794870418,1
5.13676538189638,-99.0574061160032,56.5376669403537,1
5.03135613186895,-98.4175527941034,56.4315746849681,1
4.9265984871178,-97.8091671458969,56.3261676108338,1
4.82246011611039,-97.2309685607797,56.2214120233619,1
4.71891004972537,-96.6816851200747,56.1172755971298,1
4.61407131291736,-97.8848796262355,56.0137212585288,1
4.50973765245198,-97.4132991171928,55.9088842015145,1
4.40588353499608,-96.9655692563265,55.8045521295322,1
4.30248454683119,-96.5406267312119,55.7006995139252,1
4.19951737580948,-96.1374516890601,55.5973019454904,1
4.09695975809633,-95.755064839409,55.4943361163248,1
3.99479045635492,-95.3925042756509,55.3917797666803,1
3.89298923402127,-95.0488428588869,55.2896116631423,1
3.79153678808183,-94.723202704472,55.1878115727776,1
3.69041474660704,-94.4147117223793,55.0863601961292,1
3.58960560292737,-94.1225644606902,54.9852391645504,1
3.4890927178376,-93.8459554674864,54.8844309746066,1
3.40434461844485,-79.1268344806895,54.7839653658057,1
3.32004204719809,-78.7108591271135,54.6992185024962,1
3.23615784879293,-78.3202352278067,54.6149170869418,1
3.15266632752828,-77.9536039448203,54.5310339687947,1
3.06954320392711,-77.6096441052232,54.4475434570715,1
2.98676554060254,-77.2870953795746,54.3644212767018,1
3.09279100283497,98.9928859405609,54.2819583051181,1
3.19551471302224,95.9101346148827,54.3879728059542,1
3.29563670986629,93.4809930345182,54.4906880863089,1
3.39355738355059,91.4256825501525,54.5908030951229,1
3.48954452427351,89.6204011456803,54.6887177399962,1
3.58379508922779,87.999009049895,54.7846995533552,1
3.68536536787099,94.833216426764,54.8789731325325,1
3.78537856426941,93.3794162762069,54.9805383929659,1
3.88395710605389,92.0399120707316,55.0805470242084,1
3.98120159762915,90.7943560088142,55.1791213713957,1
4.07719667379004,89.627809564945,55.2763619786475,1
4.17201480442955,88.5289297741565,55.3723534349321,1
4.26571894127075,87.4888247949457,55.4671681743601,1
4.35836440018616,86.5003672470266,55.5608691200248,1
4.4500002694831,85.5577422311171,55.6535115645049,1
4.54067046219415,84.6561228303244,55.74514457681,1
4.63041455100405,83.7914441200382,55.8358120538261,1
4.71926840473472,82.9602611997871,55.9255535545097,1
4.79686046060424,72.4454485674642,56.0143765764499,1
4.87359145763452,71.6415003523707,56.0919664217045,1
4.94949370616402,70.8677247138212,56.1686953109147,1
5.02459698908207,70.121748755696,56.2445955458307,1
5.09892882208739,69.4014748262362,56.3196969017038,1
5.17251474033238,68.7050341610984,56.3940268875634,1
5.24537849522439,68.0307694995008,56.4676110325956,1
5.31754224169916,67.3771916245869,56.5404730828897,1
5.38902669066585,66.742953287644,56.6126351885977,1
5.45985125132629,66.1268318242492,56.6841180563326,1
5.53003415178118,65.5277291542689,56.7549410914148,1
5.59959251390037,64.9446225276051,56.8251225183541,1
5.66810334005562,63.9665663192091,56.8946784341413,1
5.73601757986322,63.4095470633156,56.963187881206,1
5.80334996675912,62.866290025454,57.0311007858745,1
5.87011443328102,62.3360419052688,57.0984318790349,1
5.93632419272831,61.8181305270582,57.1651950909292,1
6.00199177382069,61.3119155855202,57.2314036326991,1
6.06712909478608,60.8168205161519,57.2970700311272,1
6.13174746479479,60.332291932923,57.3622062025566,1
6.19585766210492,59.8578257040572,57.426823454491,1
6.25946994617359,59.3929408762506,57.4909325635893,1
6.32259411950491,58.9372086477624,57.5545437878817,1
6.38523953074579,58.4901973195429,57.617666928486,1
6.45128334780566,61.6631940278012,57.6803198147588,1
6.51689648403352,61.261076503456,57.7463626659697,1
6.58208457223332,60.8642204923626,57.8119748542154,1
6.64685309588636,60.4724898209952,57.8771620118069,1
6.71120733206,60.0856758831014,57.9419296215759,1
6.77515234990892,59.7036048401378,58.0062829599488,1
6.83869306180601,59.3261173401061,58.0702270955627,1
6.90183420555137,58.9530482363898,58.1337669402434,1
6.96458035272201,58.5842526635361,58.1969072312719,1
7.02693591895128,58.2195770641647,58.2596525397375,1
6.92280043875801,-97.2282711660455,58.3217494647746,1
6.82021157312776,-95.7842436389456,58.2176190770552,1
6.74225321659881,-72.7874527234462,58.1151024546532,1
6.66689069233854,-70.36379864644,58.0371507255773,1
6.5940137177645,-68.0431149334026,57.9617943677662,1
6.52351312940179,-65.8243527584546,57.8889231238505,1
6.45528019012158,-63.7071093956365,57.8184278528261,1
6.38920640924728,-61.69116464946,57.7501998386815,1
6.32518353366352,-59.7762983244365,57.684130610931,1
6.26310365899594,-57.9621685380971,57.6201119359752,1
6.20285947568588,-56.2482450828838,57.5580359285243,1
6.1443445055773,-54.6337254041873,57.4977952975862,1
6.08745346904274,-53.1175056272559,57.439283583258,1
6.03208263905988,-51.6981313029419,57.3823955237536,1
5.93743012641971,-88.3743003896598,57.3269263842483,1
5.84307408382606,-88.0974914821309,57.232274776102,1
5.74899781132761,-87.8362845838865,57.1379195848372,1
5.65518545095493,-87.58986844839,57.0438441134396,1
5.56162199699484,-87.3574752887407,56.9500325068624,1
5.46829324224963,-87.1383402153469,56.8564697621106,1
5.37518572799455,-86.9317794632707,56.7631416745158,1
5.2822867278011,-86.7370947810286,56.6700347878008,1
5.18958419984291,-86.5536545552459,56.5771363778104,1
5.09706675698423,-86.3808416590928,56.4844344048752,1
5.00472365441008,-86.2180650415212,56.3919174839549,1
4.91254473886367,-86.0647742138099,56.2995748721561,1
4.85334725404364,-55.2709740452428,56.2074791691625,1
4.79476260989154,-54.6987786844966,56.1482829345053,1
4.73674090549432,-54.1731778480425,56.0896994289603,1
4.67923566275786,-53.6909700093702,56.0316787609304,1
4.62220370565735,-53.2490811235675,55.9741744609943,1
4.56560497423186,-52.8445878057937,55.9171433610788,1
4.50940240727053,-52.4747086393518,55.8605454086382,1
4.45356173991437,-52.1368070729977,55.8043435492156,1
4.39805137050648,-51.828414599413,55.7485035242191,1
4.34284221158735,-51.5471872955686,55.6929937377742,1
4.28790751713187,-51.2909261038885,55.6377851077031,1
4.23322272869651,-51.0575971134131,55.5828508928246,1
4.16512153968,-63.5841012422134,55.5281377564919,1
4.09708582998162,-63.5229651237523,55.4600367186295,1
4.02911061399899,-63.4664849809496,55.3920011484003,1
3.96119125204374,-63.4143334178816,55.3240260610968,1
3.89332345235486,-63.3661888332426,55.2561068178537,1
3.82550324887767,-63.3217470095815,55.1882391276783,1
3.75772698133567,-63.2807298052285,55.120419025235,1
3.68999126836854,-63.242864873132,55.0526428509022,1
3.62229296904276,-63.2079349151127,54.9849072238833,1
3.5546292020576,-63.1756936599004,54.9172090038512,1
3.48699729234611,-63.1459440904791,54.8495453099868,1
3.41939478545688,-63.118494984451,54.7819134677367,1
3.3495887637224,-65.1758538663216,54.7143058359051,1
3.27979375339841,-65.165568419161,54.64449984013,1
3.21000892156385,-65.1560652454464,54.574704853797,1
3.14023350311391,-65.1472777070694,54.5049200441474,1
3.07046678775793,-65.139153652467,54.4351446462062,1
3.00070811711582,-65.1316409300762,54.3653779498055,1
2.93095688957699,-65.1246960802609,54.2956192966995,1
3.0561063904512,116.848448287215,54.2262189007686,1
3.17638519618985,112.300820398445,54.351349841275,1
3.28937375612291,105.494131663022,54.4716020433013,1
3.39782887046314,101.261386220131,54.5845747760569,1
3.50326996004821,98.4472762877431,54.6930196740068,1
3.57819525358792,69.9555706972887,54.7983713535942,1
3.65109727853062,68.0664991148205,54.8732916394004,1
3.72217876395747,66.3667145278168,54.9461892583359,1
3.79160062536045,64.8171756967031,55.0172668099547,1
3.85949478824654,63.3908130629379,55.0866851202709,1
3.92597206073788,62.0678988491363,55.1545760498345,1
3.99112722500105,60.8334800432431,55.2210503577053,1
4.05504256591979,59.6758920789853,55.2862027879679,1
4.11779040281259,58.5858259023553,55.3501155952769,1
4.1794349170955,57.5556876663086,55.4128610744146,1
4.24003356824152,56.5792017994227,55.4745033866295,1
4.29963816427707,55.6510778153552,55.535099974544,1
4.34128096847576,38.8806765010941,55.5946723754343,1
4.38159448092476,37.6395562193466,55.6363131877545,1
4.42065689205917,36.4714365366581,55.6766248757947,1
4.45853866038594,35.3691031534709,55.7156856102205,1
4.49530370606004,34.3264514395969,55.75356583297,1
4.53101034300935,33.338245957566,55.7903294501479,1
4.56571201712654,32.399940829464,55.8260347636387,1
4.59945793462551,31.5075783311158,55.86073520896,1
4.63229355122243,30.657664307796,55.8944799832854,1
4.66426104493033,29.8471160226654,55.9273145344808,1
4.6953996110761,29.0731752374995,55.9592810335802,1
4.72574583202685,28.3333792395979,55.990418669813,1
4.7815464156547,52.0993854291874,56.0208046118969,1
4.83706297847829,51.8341976282954,56.0766046433651,1
4.89229692510283,51.5703310003346,56.1321206590829,1
4.9472496792648,51.307794237232,56.1873540637163,1
5.00192266440325,51.0465757497514,56.2423062809672,1
5.05631726785888,50.7866610513474,56.2969787341722,1
5.11043485618993,50.5280240662387,56.3513728105995,1
5.16427680617717,50.270658999807,56.4054898767947,1
5.21784444875817,50.014548468198,56.45933130942,1
5.27113911294533,49.7596779848664,56.5128984393782,1
5.3241621159022,49.5060330632668,56.5661925956289,1
5.37691475629706,49.2536021141632,56.6192150952708,1
5.43199342767552,51.4253583469326,56.6719721373145,1
5.48682798695867,51.1974299405438,56.7270503391741,1
5.54141827651552,50.9693653606291,56.7818844304047,1
5.59576418071557,50.7411906829702,56.836474253467,1
3.051,0.0,0.0,1
3.21863119557441,156.512371730173,54.3464500477659,1
3.38480680190555,155.153328072402,54.5140740361406,1
3.54953802613689,153.804752392261,54.6802425437033,1
3.71283608305259,152.466644689753,54.8449667764741,1
3.8747121466775,151.138970197167,55.0082579478867,1
4.0351773877221,149.821728914503,55.1701272308074,1
4.19424296188444,148.514894765981,55.3305857947404,1
4.3519199957828,147.218459059673,55.4896447941201,1
4.50821959686962,145.932389925179,55.6473153543588,1
4.66315285339183,144.656672875954,55.8036085817125,1
4.81673081888082,143.391278938907,55.9585355631697,1
4.96896453187865,142.136190730184,56.1121073511056,1
5.13351009010311,153.631400596623,56.2643993649882,1
5.29672721643611,152.391079972176,56.4289384471867,1
5.45862444265421,151.15873274226,56.5921491833668,1
5.61921026980841,149.934318344549,56.7540401043703,1
5.77849315250291,148.717793319406,56.9146197102305,1
5.93648152285779,147.509140282978,57.0738964546573,1
6.09318375984417,146.308321570245,57.2318787687394,1
6.24860822109398,145.115302413501,57.3885750305757,1
6.40276323771779,143.930053839654,57.5439935969085,1
6.55565708386713,142.752535286377,57.698142797826,1
6.70729800756484,141.582720677889,57.8510309066094,1
6.85769421853716,140.420569451862,58.0026661703631,1
7.00032340073296,133.168723666017,58.1530279629202,1
7.08944835803329,83.2133817084468,58.2954631900757,1
7.17859663746722,83.2351520887187,58.3845882150741,1
7.26773959322316,83.2301832036819,58.4737364790535,1
7.35685050676762,83.2002684876443,58.5628793418078,1
7.29540221661708,-57.3724763279415,58.6517802507742,1
7.23495561785427,-56.4372307582062,58.5903340645587,1
7.17543398065797,-55.5736182576538,58.5298893824253,1
7.11676519456667,-54.7773421169495,58.4703694901302,1
7.05888154898936,-54.0442736706837,58.4117022914458,1
7.00171959414218,-53.3704522973721,58.3538200889266,1
6.94522001314714,-52.7520100894208,58.2966594449616,1
6.90257572187682,-39.8157337457405,58.2401842650681,1
6.86103825193839,-38.7823244477659,58.197541670553,1
6.82049658186518,-37.8525779706251,58.1560056946818,1
6.78084365222471,-37.0227886560315,58.1154653319692,1
6.74198143700964,-36.2845166426951,58.075813544744,1
6.70382047451572,-35.6297827414664,58.0369523262968,1
6.66627943454545,-35.0509786187558,57.9987922320987,1
6.62928476362841,-34.5408494126787,57.9612519473651,1
6.59277028531998,-34.0925082196009,57.9242579324292,1
6.55667672119111,-33.6995085268654,57.8877440231245,1
6.52095122030076,-33.3558615966467,57.8516509519533,1
6.48554686492855,-33.056016184787,57.8159258776706,1
6.42549893494882,-56.0650047714262,57.7804795420424,1
6.36541271671606,-56.1007488732912,57.7204315326524,1
6.30529153130763,-56.1334015463899,57.660345241837,1
6.24513838481948,-56.1632438297011,57.6002239900546,1
6.18495604487892,-56.1904988160222,57.5400707829141,1
6.12474701257323,-56.2154243658597,57.4798883874957,1
6.06451359171187,-56.2381972150661,57.4196793044824,1
6.00425787725307,-56.2590085860393,57.359445837254,1
6.09736270276384,86.9292645990072,57.2994094368861,1
6.19017993217946,86.6607506873152,57.3925133971888,1
6.28269965782945,86.3829798731786,57.4853297339869,1
6.37491242664396,86.096372266411,57.5778485412142,1
6.44036328813128,61.1095646235071,57.6699913822689,1
6.50559396926565,60.903986059202,57.7354417530715,1
6.5705958380174,60.690355873021,57.8006719257755,1
6.63536078265929,60.4691492236498,57.8656732696746,1
6.69988120115073,60.2408383724651,57.9304376743339,1
6.76414995579923,60.005866607753,57.9949575388962,1
6.82816035501327,59.7646453473999,58.0592257268037,1
6.89190612309139,59.5175686254379,58.1232355475246,1
6.95538136112072,59.2649841189541,58.1869807263228,1
6.86582206208972,-83.6189122628639,58.2502403085871,1
6.77594795790491,-83.9128384723153,58.1606800906345,1
6.68577901314624,-84.18812049797,58.0708051233771,1
6.59066363082219,-88.8064630089502,57.9806213413508,1
6.49529094284579,-89.0467049788413,57.8855051687884,1
6.39967637255758,-89.2725444253983,57.7901317362876,1
6.30383434107845,-89.4849142821386,57.6945164643995,1
6.20777837186697,-89.6846576659982,57.5986737717385,1
6.11152113908296,-89.8725771315867,57.5026171793697,1
6.01507452780793,-90.0493941088598,57.4063593592135,1
6.07799119242623,58.7434568990375,57.3101479210822,1
6.14074834040353,58.5945265214605,57.3730642418336,1
6.20333417953501,58.4345805748399,57.4358210213511,1
6.26573771704406,58.264369462222,57.4984064693204,1
6.32794865504919,58.0845479754544,57.5608095946263,1
6.35579643497298,26.0006630020371,57.6229649155947,1
6.38337526709916,25.7495532258645,57.6508124065101,1
6.41069479139383,25.5074453889392,57.6783909622452,1
6.43776398759668,25.2737223644317,57.7057102218264,1
6.46459121659428,25.047801793221,57.7327791641265,1
6.491184246647,24.8291389812039,57.7596061492189,1
6.51755028518022,24.6172008235135,57.7861989446079,1
6.54369601057758,24.411509264155,57.8125647570171,1
6.56962762425082,24.2115920417518,57.838710264201,1
6.59535084535756,24.0170203545631,57.8646416669545,1
6.62087096195563,23.8273914766296,57.890364683886,1
6.64619287480424,23.6423374497008,57.9158846025619,1
6.67009520417379,22.3169054743266,57.9412051362821,1
6.69379479234727,22.1276184788621,57.9651072742133,1
6.71729803258682,21.9442912481327,57.9888066783066,1
6.74061076320273,21.7664167530529,58.0123097411837,1
6.7637383232919,21.5935285268642,58.0356223005835,1
6.78668558755831,21.4251919732078,58.0587496950791,1
6.80945701771467,21.2610217499787,58.0816967989106,1
6.83205668317218,21.1006498989263,58.1044680733578,1
6.85448829960295,20.9437490241271,58.1270675874441,1
6.87675526952416,20.7900264973659,58.1494990564997,1
6.89886071208112,20.6392099715913,58.1717658827342,1
6.92080747953133,20.4910589701512,58.1938711850073,1
6.97133590351717,47.1769239754849,58.2158564014925,1
7.02172766624871,47.0493235872027,58.266384581035,1
6.91671760663077,-98.0448371620923,58.3165383036923,1
6.81149584245978,-98.2425031753564,58.2115275369473,1
6.70607395702495,-98.429350636593,58.1063051032248,1
6.60046287763441,-98.6059908780135,58.0008825838025,1
6.49467290931238,-98.773014950666,57.8952709040665,1
6.38871376122235,-98.930976240581,57.789480367187,1
6.28259458464352,-99.08039336608,57.6835206805822,1
6.1763240224107,-99.2217356912306,57.577400993936,1
6.06991022908303,-99.3554667854823,57.4711299485414,1
5.96336090191813,-99.4820096559579,57.364715697507,1
6.03540673713586,67.2670996749503,57.2584552038349,1
6.10730023046357,67.1248649786094,57.3305006704533,1
6.17902754818526,66.9697082838638,57.4023937624674,1
6.25057569785116,66.802426350705,57.4741206483844,1
6.32193247665712,66.6237493010158,57.5456683378515,1
6.39308641318282,66.4343608997342,57.6170246300181,1
6.46402670753189,66.2348927602352,57.6881780552694,1
6.53474322497143,66.0259562147303,57.7591178154935,1
6.60522640496789,65.8080901627045,57.8298337775182,1
6.67546724107841,65.5818248117157,57.9003163823159,1
6.74545726740422,65.347652704304,57.9705566249098,1
6.81518849487365,65.1060200260645,58.0405460407081,1
6.87654244133807,57.2843923379196,58.1102585514646,1
6.93764080131814,57.0457641691746,58.1716119590116,1
6.9984777761911,56.8017122378706,58.2327097698231,1
